symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.036392,0.4192,0.4117,0.052226,1380067.3,82.65,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.014076,2.3639,2.3474,0.071193,18238100.0,94.73,11.0,0.043293,0.051618,-0.029217,-292.2,9.1,-0.566,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.5242,-6.86,-6.91,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.74,0.047031,1.051,1.0268,0.084736,657965.0,81.91,8.0,0.027513,0.056261,0.019518,195.2,50.0,0.347,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.0976,2.0,2.05,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.25,-0.104953,1.1824,1.2479,0.073123,1758252.0,86.93,8.0,0.046511,0.017337,-0.151464,-1514.6,0.0,-8.737,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.295,-18.9,-17.91,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.05,0.091013,0.1041,0.0996,0.058795,0.0,33.5,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.058686,2.1778,2.1157,0.068147,6309004.4,87.61,22.0,0.044292,0.010013,0.014394,143.9,95.5,1.438,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.755,3.05,3.13,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.056154,1.8821,1.8307,0.076555,5878462.0,94.14,23.0,0.043053,0.010564,0.013101,131.0,87.0,1.24,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0062,2.4,2.47,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.046811,1.0833,1.0585,0.068753,486755.5,84.18,18.0,0.040438,0.01009,0.006373,63.7,72.2,0.632,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1613,0.67,0.69,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.85,0.055637,0.3562,0.3465,0.094895,42900363.7,95.93,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.45,0.077404,1.8485,1.7797,0.087669,57393992.8,98.7,3.0,0.066775,0.016838,0.010629,106.3,66.7,0.631,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.4826,1.89,1.96,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.95,0.083231,2.2398,2.1503,0.084398,35615930.0,92.43,3.0,0.064833,0.014104,0.018398,184.0,100.0,1.304,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9438,3.96,4.12,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.063876,1.411,1.3674,0.066539,0.0,33.5,8.0,0.025407,0.055007,0.038469,384.7,100.0,0.699,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.7864,5.26,5.43,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.059533,2.1193,2.0581,0.063517,15453855.3,81.14,10.0,0.035876,0.053603,0.023657,236.6,60.0,0.441,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.6478,4.87,5.01,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.75,0.028406,0.9821,0.9683,0.06089,0.0,48.51,8.0,0.029841,0.056687,-0.001435,-14.3,25.0,-0.025,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.6017,-0.14,-0.14,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.044863,2.3038,2.2533,0.056338,6460000.0,86.7,10.0,0.037343,0.054075,0.00752,75.2,30.0,0.139,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.3046,1.69,1.73,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.28,0.038181,1.4982,1.4701,0.081123,12246317.5,96.9,22.0,0.043192,0.010646,-0.005011,-50.1,31.8,-0.471,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9022,-0.74,-0.75,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.041675,0.6078,0.5954,0.067082,4988865.8,88.78,15.0,0.038358,0.00929,0.003317,33.2,66.7,0.357,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5561,0.2,0.2,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.051311,1.2098,1.1795,0.055072,1740343.8,82.91,19.0,0.040502,0.009677,0.010809,108.1,89.5,1.117,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.8195,1.27,1.31,False,2027-10-22,4,mae
