symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.032165,0.2575,0.2535,0.051866,3336152.0,85.72,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.1,-0.002679,2.3783,2.3815,0.069094,32732000.0,92.26,10.0,0.0391,0.053948,-0.041779,-417.8,20.0,-0.774,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,96.444,-9.95,-9.94,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005612,0.2164,0.2158,0.06068,0.0,52.14,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.0,0.061305,1.1586,1.1242,0.089615,9618046.9,88.96,9.0,0.019612,0.049822,0.041693,416.9,100.0,0.837,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.4373,4.69,4.83,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,61.4364,-0.094074,1.0172,1.0674,0.075281,156770.0,75.53,9.0,0.036876,0.027361,-0.13095,-1309.5,0.0,-4.786,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.8491,-13.98,-13.32,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.057581,2.0164,1.96,0.067366,32237418.5,96.5,21.0,0.047429,0.008566,0.010152,101.5,85.7,1.185,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.8853,1.99,2.05,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.054398,1.7206,1.675,0.07565,14403409.6,95.02,20.0,0.047031,0.008567,0.007367,73.7,80.0,0.86,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.055,1.23,1.27,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.028713,0.1945,0.1918,0.093576,96031245.3,98.75,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.6,0.068627,1.7698,1.7111,0.09072,35981171.5,97.04,3.0,0.0681,0.003781,0.000527,5.3,66.7,0.139,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6953,0.09,0.09,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.55,0.07231,2.0808,2.0082,0.081492,5089780.0,84.49,3.0,0.066872,0.001819,0.005438,54.4,100.0,2.99,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6917,1.09,1.13,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.01098,2.1096,2.1212,0.0,46207780.5,89.07,11.0,0.036611,0.049568,-0.047591,-475.9,9.1,-0.96,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.0177,-10.1,-10.04,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.047422,1.2984,1.2683,0.067885,0.0,47.51,9.0,0.021154,0.050992,0.026268,262.7,55.6,0.515,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.4648,3.33,3.41,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.056892,1.9582,1.904,0.062602,3795120.0,84.87,11.0,0.030441,0.050995,0.026451,264.5,63.6,0.519,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.3953,5.04,5.18,False,2028-10-21,5,mae
