symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.021099,0.4384,0.4338,0.051917,486459.6,84.12,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.7,0.015128,2.3807,2.3628,0.071389,32973600.0,95.4,11.0,0.044949,0.04977,-0.029821,-298.2,9.1,-0.599,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.0409,-7.05,-7.1,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.015361,0.3973,0.3942,0.060976,0.0,48.49,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.7,0.046743,1.0703,1.0458,0.084786,25480.0,77.45,8.0,0.030176,0.054653,0.016567,165.7,37.5,0.303,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.873,1.73,1.77,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.8125,-0.097829,1.1993,1.261,0.073632,0.0,50.14,8.0,0.048247,0.017669,-0.146076,-1460.8,0.0,-8.268,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2423,-18.42,-17.52,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,0.058619,2.197,2.1344,0.068213,1080093.2,82.36,22.0,0.045849,0.008483,0.01277,127.7,95.5,1.505,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.321,2.73,2.81,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,109.0,0.052992,1.8321,1.7848,0.073394,11415765.5,96.1,23.0,0.042987,0.013026,0.010005,100.0,78.3,0.768,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.9464,1.79,1.83,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.041603,1.1026,1.0802,0.068429,710253.8,85.86,18.0,0.040461,0.013261,0.001142,11.4,50.0,0.086,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0807,0.12,0.13,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.75,0.055419,0.3753,0.3652,0.094988,25157268.8,95.84,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.068145,1.8702,1.8086,0.086343,36554139.7,98.46,3.0,0.071617,0.024166,-0.003472,-34.7,33.3,-0.144,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.415,-0.63,-0.65,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,98.0,0.096235,2.2557,2.1521,0.086939,2645420.0,84.17,3.0,0.062253,0.01247,0.033982,339.8,100.0,2.725,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1669,7.31,7.67,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.070317,1.4296,1.381,0.067215,2950944.0,83.33,8.0,0.027229,0.052783,0.043088,430.9,100.0,0.816,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.3939,5.95,6.16,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.06158,2.1381,2.0742,0.063859,17693470.0,91.24,10.0,0.037773,0.051885,0.023807,238.1,80.0,0.459,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.1417,4.94,5.09,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.4,0.031187,1.0012,0.9858,0.06109,4851000.0,91.94,8.0,0.03212,0.05497,-0.000933,-9.3,25.0,-0.017,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.3021,-0.09,-0.09,False,2027-07-25,3,estimated
