symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.047654,0.3315,0.3238,0.052251,3130821.0,85.76,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001646,2.4501,2.4522,0.069256,11402500.0,88.39,9.0,0.028894,0.069705,-0.03054,-305.4,22.2,-0.438,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.8479,-7.49,-7.48,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.029558,0.2904,0.2862,0.061125,0.0,49.79,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.77,0.035395,0.969,0.9521,0.083467,6639887.4,83.89,8.0,0.010915,0.067553,0.024481,244.8,50.0,0.362,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,70.3729,2.33,2.37,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.4375,-0.141983,1.1071,1.1917,0.070678,11766963.3,83.38,8.0,0.033087,0.027341,-0.17507,-1750.7,0.0,-6.403,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.7852,-20.86,-19.38,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.05716,2.0905,2.0324,0.067592,16178694.4,93.59,22.0,0.046437,0.007517,0.010723,107.2,95.5,1.427,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7263,2.18,2.24,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.054023,1.7946,1.7474,0.075901,22937974.9,96.25,23.0,0.045261,0.008049,0.008762,87.6,87.0,1.089,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0137,1.53,1.57,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047575,0.9956,0.9724,0.068526,2819269.6,88.04,18.0,0.043598,0.008013,0.003977,39.8,61.1,0.496,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2091,0.39,0.4,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.038926,0.2685,0.2634,0.094027,54379886.1,97.49,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.068489,1.8438,1.7827,0.091151,223456742.6,98.79,3.0,0.068084,0.008149,0.000405,4.1,66.7,0.05,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1759,0.07,0.07,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077441,2.1535,2.0733,0.082799,21606990.0,88.01,3.0,0.0651,0.003057,0.012341,123.4,100.0,4.037,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5329,2.56,2.66,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.012386,2.1836,2.1972,0.0,0.0,50.09,10.0,0.027912,0.064028,-0.040298,-403.0,10.0,-0.629,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,93.6521,-8.85,-8.8,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.05674,2.0322,1.9762,0.062843,0.0,43.7,10.0,0.021,0.064301,0.03574,357.4,70.0,0.556,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,111.0778,7.06,7.26,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.024807,0.9244,0.9131,0.06244,20488000.0,86.54,7.0,0.014221,0.073162,0.010586,105.9,28.6,0.145,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,105.1062,0.97,0.98,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.050747,2.2817,2.2253,0.058508,64727300.0,88.87,11.0,0.02635,0.063311,0.024397,244.0,45.5,0.385,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,108.1175,5.43,5.57,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.99,0.030661,1.4125,1.3912,0.080015,58608819.5,94.88,22.0,0.045769,0.00735,-0.015108,-151.1,4.5,-2.055,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8973,-2.1,-2.13,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.042201,0.5202,0.5094,0.066858,5394215.8,86.26,15.0,0.042331,0.007739,-0.00013,-1.3,46.7,-0.017,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6931,-0.01,-0.01,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0,0.052196,1.1558,1.1264,0.057426,8050704.4,87.01,19.0,0.04342,0.00758,0.008776,87.8,89.5,1.158,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9984,0.99,1.01,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.054794,2.8985,2.8212,0.069129,80443531.3,97.73,19.0,0.050283,0.008216,0.004511,45.1,63.2,0.549,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.9438,1.27,1.31,False,2029-10-23,7,mae
