symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.022961,0.274,0.2709,0.051765,6293282.8,87.7,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001099,2.3915,2.3928,0.069353,13046800.0,95.38,10.0,0.033779,0.066023,-0.034878,-348.8,20.0,-0.528,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.7952,-8.35,-8.34,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005215,0.2329,0.2323,0.06068,206962800.0,94.19,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.09,0.042373,1.1808,1.1563,0.087775,6709997.8,84.6,9.0,0.017482,0.064394,0.024891,248.9,44.4,0.387,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.618,2.88,2.94,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5312,-0.137129,1.048,1.1251,0.071671,18925.0,83.77,9.0,0.037427,0.028078,-0.174556,-1745.6,0.0,-6.217,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.8577,-19.64,-18.29,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.053265,2.0338,1.981,0.066856,3059762.2,88.16,21.0,0.048287,0.007777,0.004978,49.8,61.9,0.64,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.6413,0.99,1.01,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.057525,1.7367,1.6881,0.076118,12538799.4,93.83,20.0,0.047554,0.007363,0.009971,99.7,95.0,1.354,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8691,1.68,1.73,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.95,0.042669,0.211,0.2066,0.093891,68773499.6,98.76,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.35,0.069357,1.7861,1.7263,0.090935,13643259.5,97.88,3.0,0.068849,0.003837,0.000508,5.1,33.3,0.132,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4424,0.09,0.09,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.85,0.070319,2.0978,2.0265,0.081259,4330600.0,84.23,3.0,0.068528,0.00369,0.001791,17.9,66.7,0.485,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2305,0.36,0.38,False,2028-12-20,5,mae
