symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.025807,0.4548,0.449,0.052045,22449005.0,90.55,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.15,0.017159,2.3926,2.3722,0.071752,37464000.0,93.92,12.0,0.041614,0.048479,-0.024455,-244.5,16.7,-0.504,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.876,-5.8,-5.85,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.062274,1.0792,1.0466,0.086251,29670928.7,92.47,9.0,0.025693,0.049954,0.036581,365.8,88.9,0.732,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.0979,3.83,3.95,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5,-0.092626,1.214,1.273,0.074,24256695.0,84.72,9.0,0.042905,0.024072,-0.135531,-1355.3,0.0,-5.63,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7169,-17.25,-16.45,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.055047,2.2142,2.1549,0.067754,17260836.8,83.61,23.0,0.047231,0.008033,0.007816,78.2,87.0,0.973,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.9549,1.68,1.73,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.3,0.056095,1.8479,1.7974,0.073869,301323287.6,93.23,24.0,0.044589,0.011249,0.011506,115.1,91.7,1.023,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.5397,2.07,2.13,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.048346,1.1188,1.0924,0.068982,6062408.4,85.02,19.0,0.042588,0.011743,0.005758,57.6,63.2,0.49,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.761,0.63,0.64,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.059456,0.3918,0.3805,0.09522,139078267.9,97.72,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.9,0.068547,1.8865,1.824,0.086501,106763518.7,98.72,3.0,0.071539,0.012423,-0.002992,-29.9,33.3,-0.241,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3056,-0.55,-0.56,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.8,0.082582,2.2755,2.1853,0.084524,20215350.0,94.13,3.0,0.066861,0.008062,0.015721,157.2,100.0,1.95,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.263,3.44,3.58,False,2028-12-20,5,mae
