symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.55,0.024817,0.4329,0.4276,0.051994,487455.9,78.47,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.9,0.014384,2.3769,2.3599,0.071258,43364600.0,90.12,11.0,0.044879,0.050933,-0.030495,-304.9,9.1,-0.599,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.063,-7.2,-7.25,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.7,0.035833,0.3918,0.3849,0.061455,0.0,45.56,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.9,0.058476,1.0591,1.029,0.0858,36075609.0,93.42,8.0,0.02837,0.055322,0.030106,301.1,62.5,0.544,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.9725,3.1,3.19,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0938,-0.10182,1.1951,1.2592,0.073304,3205120.0,81.62,8.0,0.048407,0.0176,-0.150227,-1502.3,0.0,-8.536,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.1586,-18.92,-17.95,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,-0.00822,0.1178,0.1183,0.058196,0.0,44.31,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.55,0.058541,2.1915,2.1292,0.06818,75016132.0,95.72,22.0,0.047143,0.009872,0.011398,114.0,90.9,1.155,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.0629,2.43,2.5,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.072138,1.8222,1.7587,0.075901,164496678.2,95.35,23.0,0.044713,0.009799,0.027425,274.3,100.0,2.799,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.4837,4.82,5.0,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.044454,1.097,1.0732,0.068623,13674163.1,91.93,18.0,0.043418,0.011448,0.001036,10.4,55.6,0.091,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.7675,0.11,0.11,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.049507,0.3699,0.3609,0.094757,98825606.1,96.34,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.4,0.077083,1.8623,1.7932,0.087709,215636199.0,98.96,3.0,0.070872,0.015529,0.006211,62.1,66.7,0.4,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.5962,1.11,1.16,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.6,0.08432,2.2532,2.162,0.084692,13443340.0,89.29,3.0,0.068459,0.0127,0.015861,158.6,100.0,1.249,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.0497,3.43,3.57,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.065339,1.4246,1.3795,0.066731,1890120.0,76.59,8.0,0.027513,0.054716,0.037826,378.3,100.0,0.691,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.4269,5.22,5.39,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.061031,2.1327,2.0696,0.063765,38366012.5,89.8,10.0,0.037528,0.053071,0.023503,235.0,80.0,0.443,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.2237,4.86,5.01,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.030401,0.9957,0.9808,0.061033,111864700.0,88.05,8.0,0.03188,0.05635,-0.001479,-14.8,25.0,-0.026,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.3455,-0.15,-0.15,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.045632,2.3173,2.2656,0.056471,3260000.0,83.15,10.0,0.039067,0.053553,0.006565,65.6,30.0,0.123,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.8302,1.49,1.52,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.05,0.040864,1.5111,1.4809,0.081489,38591374.7,96.85,22.0,0.045509,0.011226,-0.004645,-46.4,36.4,-0.414,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6989,-0.69,-0.7,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.034476,0.6216,0.6111,0.066826,425265.6,80.88,15.0,0.042352,0.011473,-0.007876,-78.8,13.3,-0.687,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.2458,-0.48,-0.49,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.05,0.054384,1.2233,1.1909,0.055313,225745.6,78.47,19.0,0.043145,0.010878,0.011239,112.4,89.5,1.033,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.4293,1.34,1.37,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.15,0.059614,2.8982,2.8143,0.067196,70805339.0,94.08,20.0,0.051583,0.010396,0.008031,80.3,75.0,0.773,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.5718,2.26,2.33,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,0.148048,1.0271,0.9563,0.073885,10842604.3,90.96,5.0,0.039287,0.037806,0.108761,1087.6,100.0,2.877,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,86.6647,10.4,11.17,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.57,-0.006646,0.4462,0.4477,0.060333,3839266.3,93.18,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.3,0.059795,4.2781,4.1539,0.071518,50960000.0,93.47,13.0,0.059749,0.004596,4.6e-05,0.5,61.5,0.01,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3213,0.02,0.02,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.044745,2.1044,2.0583,0.055278,9358828.0,83.71,24.0,0.046196,0.011188,-0.001451,-14.5,45.8,-0.13,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.8888,-0.3,-0.31,False,2028-10-04,5,mae
