symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,0.309,0.052071,1118846.9,89.66,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.55,-0.000502,2.4313,2.432,0.069451,29210100.0,93.49,11.0,0.035782,0.061452,-0.036284,-362.8,9.1,-0.59,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.1478,-8.82,-8.82,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.3,-0.006179,0.274,0.2748,0.060503,60539100.0,89.09,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.71,0.036945,0.9518,0.9345,0.08354,3277200.0,87.42,9.0,0.018729,0.063037,0.018216,182.2,44.4,0.289,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8796,1.7,1.73,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.138325,1.0895,1.1704,0.071154,0.0,49.75,9.0,0.038203,0.022478,-0.176528,-1765.3,0.0,-7.853,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.5704,-20.66,-19.23,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.15,0.059047,2.0736,2.0142,0.067787,15958087.8,95.85,22.0,0.048763,0.007051,0.010285,102.8,100.0,1.459,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3075,2.07,2.13,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056727,1.7779,1.7288,0.07619,14449796.9,93.84,23.0,0.047852,0.00708,0.008875,88.7,82.6,1.253,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.611,1.53,1.58,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.056841,0.9787,0.9517,0.069081,1846394.1,90.54,18.0,0.04596,0.006629,0.010881,108.8,94.4,1.641,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0368,1.04,1.06,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.043443,0.2521,0.2467,0.094072,53983289.0,98.13,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.075903,1.8264,1.7596,0.092248,109921076.3,98.42,3.0,0.067208,0.007937,0.008695,87.0,100.0,1.096,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4389,1.53,1.59,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.075693,2.1375,2.0596,0.082398,68199500.0,95.84,3.0,0.067278,0.00805,0.008415,84.2,66.7,1.045,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1922,1.73,1.8,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.0729,0.004303,2.1671,2.1625,0.0,31356000.0,87.84,11.0,0.031587,0.060249,-0.027284,-272.8,18.2,-0.453,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.2274,-5.9,-5.91,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,1.3159,0.069216,0.0,49.78,9.0,0.016158,0.061595,0.04393,439.3,100.0,0.713,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.8964,5.78,5.95,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.05844,2.0154,1.9582,0.062995,13029732.0,86.02,11.0,0.026666,0.060047,0.031774,317.7,72.7,0.529,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.9398,6.22,6.4,False,2028-10-21,5,mae
