symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,105.65,-0.005409,0.4725,0.4738,0.051869,2675282.0,82.76,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019264,2.418,2.3949,0.072152,20684200.0,89.73,12.0,0.04,0.053804,-0.020736,-207.4,16.7,-0.385,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.209,-4.97,-5.01,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014851,0.4438,0.4406,0.061005,0.0,47.19,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.054321,1.1132,1.0838,0.085672,576004.2,79.48,9.0,0.024209,0.056467,0.030112,301.1,55.6,0.533,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.1865,3.26,3.35,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.4688,-0.114027,1.2512,1.3269,0.07174,6110.8,73.98,9.0,0.042915,0.022794,-0.156942,-1569.4,0.0,-6.885,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.0434,-20.82,-19.64,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011388,0.1699,0.1708,0.05814,1404000.0,85.71,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.057828,2.2437,2.1807,0.068279,47216473.7,95.51,22.0,0.063624,0.08054,-0.005796,-58.0,81.8,-0.072,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,102.093,-1.26,-1.3,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.4,0.059755,1.8771,1.8227,0.074488,7302863.7,92.44,23.0,0.060306,0.079694,-0.000551,-5.5,95.7,-0.007,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.292,-0.1,-0.1,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.046216,1.149,1.1231,0.068916,4472456.4,82.88,18.0,0.06266,0.090486,-0.016444,-164.4,55.6,-0.182,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,103.2571,-1.85,-1.89,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.052777,0.4219,0.4111,0.095127,145017400.9,97.72,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.067204,1.917,1.8547,0.086462,42231779.7,98.06,3.0,0.06866,0.01079,-0.001456,-14.6,33.3,-0.135,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6559,-0.27,-0.28,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.65,0.077695,2.3069,2.2206,0.083817,11796750.0,90.93,3.0,0.065163,0.007636,0.012532,125.3,100.0,1.641,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.4788,2.78,2.89,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.8,-0.003407,2.337,2.341,0.0,13198410.0,84.48,11.0,0.039195,0.054212,-0.042602,-426.0,9.1,-0.786,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.747,-9.97,-9.96,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,1.4323,0.066667,0.0,47.49,9.0,0.02332,0.055851,0.039008,390.1,100.0,0.698,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.9162,5.59,5.76,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.058405,2.1853,2.1233,0.06361,0.0,43.56,11.0,0.033576,0.055216,0.024829,248.3,63.6,0.45,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9037,5.27,5.43,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.030701,1.0478,1.0319,0.061148,0.0,46.22,9.0,0.026834,0.057348,0.003867,38.7,33.3,0.067,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7242,0.4,0.41,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046042,2.3692,2.3159,0.056657,29929000.0,86.44,11.0,0.0347,0.055619,0.011342,113.4,36.4,0.204,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.6817,2.63,2.69,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.63,0.422136,0.8795,0.7262,0.112186,31372104.1,96.51,18.0,0.041776,0.011848,0.38036,3803.6,100.0,32.104,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,64.6149,27.62,33.45,False,2028-06-22,5,mae
