symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.023983,0.4685,0.4629,0.05202,4152456.9,89.55,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,0.019201,2.4017,2.3788,0.072119,83501800.0,94.0,11.0,0.044485,0.051559,-0.025284,-252.8,9.1,-0.49,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.1282,-6.01,-6.07,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.061482,1.0933,1.0607,0.086251,15041588.7,88.51,8.0,0.027762,0.05522,0.03372,337.2,100.0,0.611,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.9303,3.58,3.69,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.103139,1.2312,1.2981,0.072906,1540000.0,83.41,8.0,0.04834,0.016729,-0.151479,-1514.8,0.0,-9.055,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.9635,-19.66,-18.65,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1534,0.1534,0.058252,0.0,33.62,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.55,0.057591,2.2274,2.165,0.06818,7589824.0,83.1,22.0,0.047392,0.008505,0.010199,102.0,90.9,1.199,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.8364,2.21,2.27,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.6,0.059261,1.8608,1.8073,0.074349,16770486.7,93.02,23.0,0.045965,0.008875,0.013296,133.0,95.7,1.498,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.1856,2.4,2.47,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.047324,1.1325,1.1064,0.068949,16048980.0,88.37,18.0,0.044126,0.009003,0.003198,32.0,72.2,0.355,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.5221,0.35,0.36,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.050017,0.4055,0.3956,0.094942,145032815.0,97.56,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.65,0.064315,1.9013,1.8421,0.08591,70978372.0,97.74,3.0,0.069851,0.011353,-0.005536,-55.4,33.3,-0.488,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.5317,-1.02,-1.05,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.45,0.079158,2.2901,2.2029,0.083982,22452040.0,91.3,3.0,0.064904,0.008011,0.014254,142.5,100.0,1.779,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6356,3.14,3.26,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.85,0.057978,1.461,1.4198,0.06619,29630096.0,88.25,8.0,0.0282,0.055507,0.029778,297.8,75.0,0.536,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.2829,4.23,4.35,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.057929,2.169,2.1079,0.063486,23440230.0,86.29,10.0,0.037928,0.053636,0.020001,200.0,50.0,0.373,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.0298,4.22,4.34,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.025659,1.0315,1.0184,0.060804,31696000.0,88.54,8.0,0.03224,0.056463,-0.006581,-65.8,25.0,-0.117,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.1835,-0.67,-0.68,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046368,2.3526,2.2993,0.056657,1576200.0,81.52,10.0,0.039084,0.053961,0.007284,72.8,30.0,0.135,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.6735,1.67,1.71,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.69,0.044587,1.5458,1.5121,0.082067,36687617.2,94.67,22.0,0.046004,0.009041,-0.001417,-14.2,40.9,-0.157,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.5814,-0.21,-0.22,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.030381,0.6572,0.6474,0.06673,28748184.1,87.77,15.0,0.043232,0.007801,-0.012851,-128.5,6.7,-1.647,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.0272,-0.83,-0.84,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.046923,1.2593,1.2305,0.054913,2938857.5,87.47,19.0,0.044414,0.008833,0.002509,25.1,57.9,0.284,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.1204,0.31,0.32,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.8,0.056759,2.9359,2.8549,0.06679,32638243.8,94.46,19.0,0.052658,0.008761,0.004101,41.0,63.2,0.468,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.0622,1.17,1.2,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,86.87,0.04552,1.1129,1.0881,0.066766,23130392.3,93.42,6.0,0.047102,0.040778,-0.001582,-15.8,16.7,-0.039,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.7204,-0.17,-0.18,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,-0.051194,0.4836,0.4963,0.059016,5259787.2,85.25,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
