symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.024284,0.2795,0.2761,0.05179,1367462.0,85.57,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.55,-0.00051,2.3957,2.3964,0.069451,39275900.0,94.22,11.0,0.036884,0.065036,-0.037394,-373.9,18.2,-0.575,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.0019,-8.96,-8.96,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.013287,0.2384,0.2368,0.060798,0.0,47.9,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.59,0.034131,1.1888,1.1689,0.086957,6893695.2,87.31,9.0,0.019437,0.066956,0.014694,146.9,44.4,0.219,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.5105,1.72,1.75,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.142826,1.0554,1.1365,0.071154,915782.4,84.82,9.0,0.039099,0.028001,-0.181925,-1819.2,0.0,-6.497,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.5608,-20.68,-19.2,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.058883,2.038,1.9798,0.067625,8733974.9,92.14,22.0,0.0493,0.00888,0.009583,95.8,90.9,1.079,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3807,1.9,1.95,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.053705,1.7426,1.697,0.07565,8651042.9,90.39,21.0,0.049123,0.009079,0.004582,45.8,61.9,0.505,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.5722,0.78,0.8,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.35,0.069221,0.9769,0.9442,0.072247,35980526.8,96.89,16.0,0.045997,0.007339,0.023224,232.2,100.0,3.164,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.5505,2.19,2.27,False,2027-09-02,2,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.039311,0.2164,0.2123,0.093846,129249548.0,98.45,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.35,0.069141,1.7916,1.7318,0.090935,23316478.3,95.94,3.0,0.069594,0.003418,-0.000453,-4.5,33.3,-0.133,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2674,-0.08,-0.08,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.6,0.071308,2.103,2.0306,0.081453,1237060.0,81.21,3.0,0.068872,0.003088,0.002436,24.4,66.7,0.789,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1175,0.49,0.51,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009269,2.1315,2.1414,0.0,0.0,51.56,11.0,0.033535,0.063019,-0.042804,-428.0,9.1,-0.679,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.6506,-9.17,-9.12,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.0564,1.32,1.2838,0.068744,9445800.0,85.25,9.0,0.016963,0.065821,0.039437,394.4,77.8,0.599,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.8997,5.06,5.21,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.059507,1.9796,1.9224,0.062995,25537680.0,89.16,11.0,0.027283,0.063594,0.032224,322.2,72.7,0.507,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.9116,6.19,6.38,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.033022,0.8723,0.8581,0.062802,19025500.0,87.52,8.0,0.022069,0.071157,0.010953,109.5,25.0,0.154,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.4728,0.94,0.96,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.049487,2.2299,2.1761,0.058196,51170000.0,87.23,11.0,0.028194,0.064014,0.021293,212.9,45.5,0.333,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.8773,4.63,4.75,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.039809,1.358,1.3315,0.080871,8574710.6,96.5,20.0,0.049335,0.008851,-0.009526,-95.3,20.0,-1.076,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.7876,-1.27,-1.29,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.35,0.04376,0.4849,0.4745,0.069068,1467553.6,87.79,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.041016,1.1039,1.0817,0.056585,1123121.4,85.03,17.0,0.047911,0.00894,-0.006895,-68.9,29.4,-0.771,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.7356,-0.75,-0.76,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.060464,2.8437,2.7602,0.070024,3934194.8,93.45,19.0,0.052945,0.007694,0.007519,75.2,89.5,0.977,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.4136,2.08,2.14,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.02863,1.0665,1.0514,0.066709,1135173.0,86.18,5.0,0.051238,0.027814,-0.022608,-226.1,20.0,-0.813,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.2686,-2.38,-2.41,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.15042,0.2989,0.3232,0.057778,482755030.0,91.77,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.059707,4.1249,4.0053,0.07085,51759000.0,92.22,13.0,0.06027,0.003802,-0.000563,-5.6,46.2,-0.148,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0967,-0.23,-0.23,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.048307,1.9503,1.9043,0.055278,9307555.7,90.56,22.0,0.049781,0.009107,-0.001474,-14.7,45.5,-0.162,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9076,-0.28,-0.29,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.066422,6.2286,6.0284,0.072146,0.0,55.25,32.0,0.053085,0.00945,0.013337,133.4,93.8,1.411,USD/AAA,8.0,3.0,0.094,cross_credit,118.3041,8.04,8.31,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.05,0.037178,1.8245,1.7912,0.067725,27153773.8,92.53,21.0,0.04991,0.0087,-0.012732,-127.3,4.8,-1.463,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.6086,-2.28,-2.32,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.6,0.065658,0.7374,0.7139,0.073819,6499626.9,85.65,3.0,0.070755,0.001421,-0.005097,-51.0,0.0,-3.588,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2303,-0.36,-0.38,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.04937,0.6229,0.6079,0.068952,15729776.7,93.82,5.0,0.04709,0.029649,0.00228,22.8,60.0,0.077,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.2415,0.14,0.14,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.05,0.063401,2.0138,1.9519,0.068986,120177.8,84.23,5.0,0.044284,0.028355,0.019117,191.2,80.0,0.674,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.8579,3.73,3.85,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.05,0.071816,1.1789,1.138,0.077632,6891752.3,89.5,3.0,0.068702,0.00285,0.003114,31.1,100.0,1.092,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.4151,0.35,0.37,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.042407,1.3335,1.3058,0.057608,2257122.9,86.85,19.0,0.048612,0.008811,-0.006205,-62.1,31.6,-0.704,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.6532,-0.81,-0.83,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.05879,2.9971,2.9115,0.069888,51909756.9,96.73,18.0,0.054788,0.006253,0.004002,40.0,72.2,0.64,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8538,1.17,1.2,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.04707,1.5701,1.534,0.057637,8053349.8,90.26,21.0,0.049439,0.00912,-0.002369,-23.7,38.1,-0.26,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.7216,-0.36,-0.37,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.95,0.066414,4.6188,4.4704,0.076611,258544200.0,98.62,9.0,0.060778,0.003147,0.005636,56.4,88.9,1.791,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7455,2.52,2.6,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.035145,1.0271,1.0094,0.048409,3442278.2,86.38,16.0,0.048127,0.008782,-0.012982,-129.8,0.0,-1.478,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.3411,-1.31,-1.33,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.054187,2.7388,2.6666,0.065147,50623685.0,97.7,20.0,0.052732,0.008049,0.001455,14.5,45.0,0.181,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.8669,0.39,0.4,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.056963,4.36,4.2393,0.06688,5378934.3,91.76,10.0,0.061524,0.003246,-0.004561,-45.6,0.0,-1.405,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0394,-1.93,-1.99,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.054875,2.0482,1.9935,0.06087,8931433.3,90.44,22.0,0.049482,0.009039,0.005393,53.9,68.2,0.597,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6127,1.08,1.1,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057472,3.8827,3.7742,0.074561,1748100.0,90.08,14.0,0.059719,0.004478,-0.002247,-22.5,28.6,-0.502,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0333,-0.85,-0.87,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.85,0.078622,3.8248,3.6802,0.079326,56032379.6,96.04,3.0,0.050015,0.046024,0.028607,286.1,66.7,0.622,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4676,10.53,10.94,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.016538,0.0877,0.0884,0.057226,0.0,51.52,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.92,3.533354,0.1096,0.0396,0.05835,3689.1,71.7,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.061006,3.3283,3.2298,0.084257,196924200.0,96.6,7.0,0.046057,0.037537,0.014949,149.5,71.4,0.398,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.1937,4.83,4.98,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.055017,2.0745,2.0189,0.067238,29188634.8,92.16,11.0,0.027691,0.063804,0.027326,273.3,54.5,0.428,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.7927,5.52,5.67,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048957,5.4742,5.3434,0.061511,291572352.1,98.09,13.0,0.033711,0.060263,0.015246,152.5,38.5,0.253,USD/AA,6.0,3.0,0.231,cross_credit,123.0709,8.15,8.35,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.089548,3.1707,3.0348,0.089502,3840486.7,83.66,7.0,0.04198,0.033342,0.047568,475.7,100.0,1.427,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2695,14.44,15.08,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.9,0.061122,4.109,3.9871,0.076646,102180000.0,96.38,8.0,0.050489,0.023301,0.010633,106.3,62.5,0.456,USD/Unrated,4.0,0.0,0.0,cross_credit,115.6018,4.24,4.37,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039288,1.1009,1.0797,0.048738,885893.2,85.56,17.0,0.048012,0.008846,-0.008724,-87.2,17.6,-0.986,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0298,-0.94,-0.96,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.056359,2.8192,2.7419,0.064303,16441600.5,94.72,20.0,0.052623,0.008012,0.003736,37.4,60.0,0.466,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8331,1.02,1.05,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.060344,4.5127,4.3805,0.071045,6636000.0,91.22,9.0,0.061452,0.003652,-0.001108,-11.1,44.4,-0.303,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.5752,-0.49,-0.5,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.05032,2.5352,2.473,0.049334,776602.8,78.61,20.0,0.050812,0.008336,-0.000492,-4.9,40.0,-0.059,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2266,-0.12,-0.12,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.045183,1.7716,1.7325,0.073945,7765967.2,91.17,5.0,0.047928,0.029641,-0.002745,-27.4,40.0,-0.093,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.4817,-0.48,-0.49,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.0,0.087181,1.7886,1.7139,0.033407,2880.0,71.67,5.0,0.039528,0.020175,0.047653,476.5,100.0,2.362,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.4322,8.17,8.52,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.25,0.054009,3.5203,3.4277,0.069034,61295161.2,98.29,8.0,0.051378,0.023588,0.002631,26.3,50.0,0.112,USD/Unrated,5.0,3.0,0.375,cross_credit,112.2534,0.9,0.93,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.065079,6.2541,6.057,0.070221,125213000.0,93.48,8.0,0.049994,0.022987,0.015085,150.9,87.5,0.656,USD/Unrated,5.0,3.0,0.375,cross_credit,118.741,9.14,9.43,False,2035-12-10,19,mae
