symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.023,0.3808,0.3765,0.051892,594604.3,82.74,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.95,0.006671,2.3423,2.3345,0.069941,10148600.0,89.65,12.0,0.036345,0.05272,-0.029674,-296.7,16.7,-0.563,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.2641,-6.93,-6.95,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.012193,0.3397,0.3377,0.060857,12568700.0,88.8,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.14,0.042891,1.0146,0.9933,0.084238,58532628.8,92.36,9.0,0.020274,0.05565,0.022617,226.2,44.4,0.406,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.6708,2.25,2.29,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.113245,1.1468,1.2157,0.072692,7998215.0,85.75,9.0,0.037622,0.024369,-0.150867,-1508.7,0.0,-6.191,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9556,-18.34,-17.3,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.055595,2.1401,2.0822,0.06756,9724289.8,88.52,23.0,0.04221,0.009897,0.013385,133.8,100.0,1.352,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.4124,2.79,2.86,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.04888,1.8445,1.8005,0.075401,57798844.8,95.34,24.0,0.041298,0.010625,0.007582,75.8,75.0,0.714,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.5485,1.37,1.4,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.044381,1.045,1.0223,0.068461,6984923.1,90.36,19.0,0.038954,0.010564,0.005427,54.3,57.9,0.514,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.4876,0.55,0.57,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.056161,0.3178,0.3091,0.094711,220564618.6,98.77,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.2,0.064626,1.8136,1.7568,0.085481,115990316.5,97.7,3.0,0.069413,0.008837,-0.004787,-47.9,33.3,-0.542,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.2732,-0.84,-0.87,False,2028-08-05,5,mae
