symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.75,-0.003756,0.2849,0.2855,0.051387,3172031.0,85.47,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002261,2.4048,2.4076,0.069159,26215500.0,93.52,10.0,0.034144,0.064953,-0.036405,-364.0,20.0,-0.56,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.6216,-8.76,-8.75,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.25,-0.004962,0.2438,0.2444,0.060533,12668600.0,88.61,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.41,0.036841,1.1935,1.1719,0.08725,30153666.9,93.68,9.0,0.020066,0.064251,0.016775,167.7,33.3,0.261,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.46,1.97,2.0,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.4375,-0.134478,1.058,1.1343,0.071775,277543.8,81.36,9.0,0.039101,0.027753,-0.173579,-1735.8,0.0,-6.254,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7503,-19.69,-18.36,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.058723,2.0436,1.9853,0.067625,23766913.5,90.93,22.0,0.047313,0.008436,0.01141,114.1,100.0,1.353,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.765,2.27,2.33,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.057159,1.7477,1.6991,0.076118,18009694.7,90.89,21.0,0.046985,0.008528,0.010174,101.7,85.7,1.193,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.9167,1.73,1.78,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.026111,0.9827,0.9701,0.069345,68725320.1,91.19,16.0,0.046522,0.007142,-0.020411,-204.1,0.0,-2.858,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.4798,-1.98,-2.01,False,2027-09-02,2,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.038331,0.2219,0.2177,0.093846,111960827.0,98.03,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.65,0.067291,1.7974,1.7389,0.090677,90825500.6,96.61,3.0,0.072758,0.0059,-0.005467,-54.7,33.3,-0.927,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6456,-0.95,-0.98,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.076796,2.1071,2.0292,0.082398,4399570.0,84.55,3.0,0.06959,0.005153,0.007206,72.1,100.0,1.398,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.912,1.46,1.52,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010613,2.137,2.1484,0.0,8153995.0,85.46,11.0,0.034401,0.060508,-0.045014,-450.1,9.1,-0.744,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.4068,-9.67,-9.62,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059952,1.3253,1.2867,0.06908,29700126.0,83.7,9.0,0.017498,0.062905,0.042454,424.5,88.9,0.675,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.7827,5.46,5.63,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.05884,1.9852,1.9285,0.062934,3810000.0,85.56,11.0,0.028087,0.061321,0.030753,307.5,63.6,0.502,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.7442,5.93,6.11,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.037866,0.8777,0.8614,0.063076,46359600.0,87.98,8.0,0.022729,0.06807,0.015137,151.4,37.5,0.222,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.3937,1.3,1.33,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.35,0.048254,2.2356,2.183,0.058055,25376100.0,85.39,11.0,0.029049,0.061751,0.019205,192.0,45.5,0.311,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.6828,4.19,4.29,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.32,0.041395,1.3631,1.3354,0.08106,74220433.2,96.65,20.0,0.047213,0.008584,-0.005818,-58.2,25.0,-0.678,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.9213,-0.78,-0.79,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,-0.009803,0.4904,0.4928,0.067308,23953758.3,88.5,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.048031,1.1093,1.0833,0.05703,20438508.4,91.25,17.0,0.045368,0.008523,0.002663,26.6,52.9,0.312,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.9934,0.29,0.3,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.95,0.057928,2.8504,2.7701,0.069557,110228937.4,93.49,19.0,0.05271,0.006906,0.005218,52.2,73.7,0.755,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.4669,1.45,1.49,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.54,0.023841,1.0739,1.0613,0.066382,4368766.8,78.97,5.0,0.042472,0.017764,-0.018631,-186.3,20.0,-1.049,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.9672,-1.98,-2.0,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.62,-0.133431,0.3036,0.3253,0.05805,73246265.1,95.3,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.7,0.058852,4.1324,4.0143,0.07063,107710000.0,91.87,13.0,0.059402,0.003906,-0.00055,-5.5,53.8,-0.141,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4513,-0.22,-0.23,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.048924,1.9557,1.909,0.055358,74293018.3,94.54,22.0,0.047758,0.008777,0.001166,11.7,50.0,0.133,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.2816,0.22,0.23,False,2028-10-04,5,mae
