symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,98.5473,0.092071,0.4521,0.4322,0.053578,3190107.7,89.52,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.4,0.016205,2.392,2.3727,0.071587,11513200.0,92.14,12.0,0.037955,0.050649,-0.02175,-217.5,16.7,-0.429,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.8059,-5.16,-5.2,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.6,0.036583,0.411,0.4036,0.061516,0.0,51.21,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.59,0.047681,1.0835,1.0583,0.084924,7343003.2,87.39,9.0,0.022205,0.052109,0.025476,254.8,55.6,0.489,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.4123,2.7,2.76,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.2188,-0.1018,1.2143,1.2794,0.073159,508176.5,82.45,9.0,0.038814,0.023747,-0.140614,-1406.1,0.0,-5.921,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.8456,-17.99,-17.07,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.058701,2.2107,2.1477,0.068279,10000245.4,86.07,22.0,0.045755,0.008587,0.012946,129.5,100.0,1.508,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.2749,2.78,2.86,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.3,0.05618,1.8451,1.7947,0.073869,6293343.9,93.76,23.0,0.042618,0.012734,0.013562,135.6,91.3,1.065,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.9359,2.43,2.5,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.041519,1.1163,1.0936,0.068461,5944289.4,93.78,18.0,0.040496,0.013435,0.001023,10.2,44.4,0.076,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0185,0.11,0.11,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.05859,0.389,0.378,0.095173,48916244.4,98.08,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.067641,1.884,1.8224,0.086343,35110645.3,97.87,3.0,0.073487,0.00863,-0.005846,-58.5,33.3,-0.677,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.9376,-1.07,-1.1,False,2028-08-05,5,mae
