symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.03732,0.4356,0.4276,0.052277,64516.2,83.44,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.5,0.015926,2.3761,2.3574,0.071521,23191500.0,92.54,11.0,0.035062,0.051202,-0.019136,-191.4,27.3,-0.374,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.6053,-4.51,-4.55,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.95,-0.020095,0.3945,0.3985,0.060125,3178400.0,69.82,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.19,0.012792,1.0842,1.0773,0.081778,4259334.3,86.78,8.0,0.020952,0.052859,-0.00816,-81.6,25.0,-0.154,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.573,-0.88,-0.88,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.75,-0.097256,1.1963,1.2575,0.073705,8692293.7,88.14,8.0,0.034708,0.024315,-0.131964,-1319.6,0.0,-5.427,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.337,-16.59,-15.79,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057336,2.1945,2.1334,0.068015,12364123.9,91.3,22.0,0.045399,0.008663,0.011937,119.4,95.5,1.378,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4435,2.55,2.62,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.2,0.057211,1.8284,1.7776,0.073937,55499528.2,96.68,23.0,0.043485,0.010654,0.013726,137.3,91.3,1.288,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.8399,2.44,2.51,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.044342,1.0998,1.0759,0.068623,2511131.9,89.09,18.0,0.041278,0.010727,0.003064,30.6,66.7,0.286,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.9983,0.33,0.34,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.95,0.050474,0.3726,0.3634,0.094803,149172574.8,95.87,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.15,0.078266,1.8648,1.7945,0.087914,537512640.3,97.86,3.0,0.067352,0.017751,0.010914,109.1,66.7,0.615,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.2485,1.96,2.04,False,2028-08-05,5,mae
