symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.9,0.038417,0.4493,0.4408,0.052329,5911930.1,90.02,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.25,0.016808,2.3879,2.368,0.071686,121696200.0,89.15,12.0,0.040697,0.050361,-0.023889,-238.9,16.7,-0.474,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.1264,-5.66,-5.7,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.7,-0.013575,0.4082,0.411,0.06027,13848300.0,70.51,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.24,0.052734,1.0783,1.0506,0.085366,3368994.9,85.69,9.0,0.025053,0.052354,0.027681,276.8,55.6,0.529,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.1955,2.91,2.98,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.099307,1.2107,1.274,0.073413,8691820.0,86.47,9.0,0.041946,0.024135,-0.141253,-1412.5,0.0,-5.853,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.6627,-18.0,-17.1,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.056975,2.2083,2.1471,0.068015,10604365.0,87.44,23.0,0.045976,0.00812,0.010999,110.0,100.0,1.355,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.2513,2.36,2.43,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.054978,1.8426,1.7933,0.073699,33175438.0,91.44,24.0,0.042938,0.012371,0.01204,120.4,87.5,0.973,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.8938,2.16,2.22,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.03645,1.1138,1.0939,0.068075,16505029.8,86.0,19.0,0.041132,0.012804,-0.004682,-46.8,31.6,-0.366,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9546,-0.51,-0.52,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.05512,0.3863,0.3759,0.095034,127036909.0,96.48,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066987,1.8814,1.8205,0.086224,129262052.4,93.79,3.0,0.071527,0.011948,-0.00454,-45.4,33.3,-0.38,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3471,-0.83,-0.85,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.0,0.081876,2.2702,2.181,0.084356,5558390.0,91.06,3.0,0.066564,0.00791,0.015312,153.1,100.0,1.936,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.373,3.34,3.48,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008586,2.3014,2.3113,0.0,0.0,33.93,11.0,0.040061,0.049987,-0.048647,-486.5,9.1,-0.973,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.5312,-11.24,-11.2,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.062862,1.4413,1.3974,0.066571,0.0,33.93,9.0,0.023927,0.051543,0.038935,389.3,100.0,0.755,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.922,5.44,5.61,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.059387,2.1495,2.0875,0.06361,12083032.0,89.56,11.0,0.033882,0.051536,0.025505,255.0,63.6,0.495,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9573,5.32,5.48,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032735,1.0121,0.9958,0.061205,40404000.0,88.17,9.0,0.027275,0.05314,0.00546,54.6,33.3,0.103,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7774,0.54,0.55,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.045926,2.3336,2.2812,0.05655,29558900.0,87.77,11.0,0.035106,0.052008,0.01082,108.2,36.4,0.208,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.7189,2.47,2.52,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.75,0.044361,1.5266,1.4935,0.08197,36772763.2,95.02,23.0,0.042797,0.012559,0.001564,15.6,43.5,0.125,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.8686,0.23,0.24,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.016256,0.6382,0.633,0.0661,770817.4,86.91,16.0,0.039916,0.010942,-0.02366,-236.6,6.2,-2.162,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.3139,-1.5,-1.51,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04488,1.2403,1.2131,0.054729,4350766.0,89.69,20.0,0.041038,0.012569,0.003842,38.4,55.0,0.306,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.6355,0.47,0.48,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.6,0.054533,2.9184,2.841,0.066298,40509912.9,75.23,21.0,0.051364,0.007952,0.003169,31.7,61.9,0.399,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.5777,0.9,0.92,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.73,0.037149,1.0979,1.0779,0.066112,4058927.3,86.26,5.0,0.030923,0.043001,0.006226,62.3,20.0,0.145,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.3188,0.67,0.68,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,-0.038632,0.4639,0.4731,0.059429,3596970.6,87.03,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.4,0.059347,4.2956,4.1718,0.071454,152259000.0,92.06,13.0,0.05896,0.004664,0.000387,3.9,53.8,0.083,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5799,0.16,0.17,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.046249,2.1206,2.0726,0.055491,30996904.0,90.14,25.0,0.043707,0.012499,0.002542,25.4,52.0,0.203,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.3468,0.53,0.54,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.067758,6.3886,6.1793,0.073557,277088500.0,94.83,35.0,0.048327,0.013205,0.019431,194.3,100.0,1.471,USD/AAA,8.0,3.0,0.086,cross_credit,120.2953,12.01,12.41,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.043192,1.9305,1.8897,0.066667,78663499.8,91.34,24.0,0.043429,0.012613,-0.000237,-2.4,33.3,-0.019,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.7013,-0.04,-0.05,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058451,0.8919,0.8666,0.072816,2407433.8,87.04,3.0,0.074372,0.007445,-0.015921,-159.2,0.0,-2.138,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5789,-1.38,-1.42,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.049408,0.7803,0.7615,0.067961,10487278.2,88.29,5.0,0.028471,0.042022,0.020937,209.4,60.0,0.498,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.6422,1.59,1.63,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.050647,2.151,2.0978,0.06673,28295087.4,73.32,5.0,0.028223,0.041862,0.022424,224.2,80.0,0.536,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,110.4627,4.7,4.82,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.074253,1.3486,1.3003,0.078818,53818928.8,93.53,3.0,0.069105,0.011855,0.005148,51.5,66.7,0.434,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1795,0.67,0.69,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.045413,1.5032,1.4698,0.058277,79927248.7,92.27,23.0,0.042751,0.012551,0.002662,26.6,52.2,0.212,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.7042,0.39,0.4,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.056803,3.1684,3.0809,0.070149,266982284.3,92.69,20.0,0.052933,0.007712,0.00387,38.7,65.0,0.502,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.4782,1.19,1.23,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.028281,1.7417,1.7174,0.056259,71618130.8,92.1,24.0,0.04405,0.012195,-0.015769,-157.7,8.3,-1.293,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.7617,-2.71,-2.75,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.067648,4.7849,4.6284,0.07791,737384300.0,97.73,9.0,0.059814,0.003647,0.007834,78.3,100.0,2.148,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.0559,3.63,3.75,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035872,1.197,1.1759,0.048738,18244871.5,88.22,19.0,0.041162,0.012791,-0.00529,-52.9,26.3,-0.414,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.3593,-0.62,-0.63,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052792,2.9095,2.8347,0.065482,166770526.8,95.58,21.0,0.051447,0.007976,0.001345,13.4,47.6,0.169,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.3075,0.38,0.39,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057201,4.5294,4.4034,0.067593,59309877.4,96.75,10.0,0.060558,0.004275,-0.003356,-33.6,20.0,-0.785,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4038,-1.48,-1.52,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.052636,2.2185,2.1616,0.061135,1258051.1,87.85,23.0,0.046165,0.008329,0.006471,64.7,65.2,0.777,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.4915,1.4,1.44,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.3762,0.04959,2.0723,2.0222,0.010825,1805260.0,80.84,25.0,0.043574,0.012451,0.006016,60.2,60.0,0.483,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.5001,1.22,1.25,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.059865,4.047,3.9294,0.075995,87169300.0,90.22,14.0,0.058117,0.005389,0.001748,17.5,71.4,0.324,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.618,0.69,0.71,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.65,0.073083,3.8566,3.7207,0.075722,51534216.9,95.68,3.0,0.056897,0.038262,0.016186,161.9,66.7,0.423,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0127,6.02,6.24,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013267,0.2575,0.2558,0.057505,90787880.0,91.93,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9758,4.480803,0.0685,0.0211,0.023262,93937040.0,89.76,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,80.04,1.27425,0.2722,0.1663,0.118441,1704094.0,82.95,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.4,0.060859,3.3575,3.2584,0.081615,301060600.0,96.97,7.0,0.047863,0.034205,0.012996,130.0,71.4,0.38,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.3293,4.23,4.36,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.055397,2.2443,2.1838,0.067917,192162134.2,93.3,11.0,0.034245,0.051716,0.021152,211.5,54.5,0.409,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.7517,4.62,4.75,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.0,0.050361,5.6382,5.4997,0.0625,689807989.7,97.12,13.0,0.038859,0.04867,0.011502,115.0,38.5,0.236,USD/AA,6.0,3.0,0.231,cross_credit,119.0846,6.33,6.48,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.7,0.093023,3.3368,3.1885,0.091857,66684264.0,92.54,7.0,0.043268,0.028871,0.049755,497.6,100.0,1.723,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.6755,15.86,16.6,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062238,4.1192,3.9949,0.07489,158803800.0,91.76,8.0,0.03943,0.03544,0.022808,228.1,87.5,0.644,USD/Unrated,3.0,0.0,0.0,cross_credit,123.8417,9.11,9.4,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.035548,1.2709,1.2487,0.048833,870290.8,82.35,20.0,0.041504,0.012528,-0.005956,-59.6,20.0,-0.475,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.0354,-0.74,-0.76,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.055724,2.9895,2.9084,0.064793,56539987.8,93.17,21.0,0.051308,0.007923,0.004416,44.2,71.4,0.557,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.2981,1.28,1.32,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.058266,4.5318,4.4035,0.067621,30510200.0,72.72,10.0,0.060451,0.004351,-0.002185,-21.8,30.0,-0.502,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.7243,-0.96,-0.99,False,2033-01-22,14,mae
