symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.046011,0.4914,0.4803,0.053178,184575.9,89.35,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.1,0.017002,2.4422,2.4216,0.071785,4620300.0,91.32,8.0,0.062279,0.017685,-0.045277,-452.8,0.0,-2.56,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.2477,-10.96,-11.06,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.28,0.063226,1.1281,1.0935,0.086602,106969.0,88.84,6.0,0.055276,0.03286,0.00795,79.5,83.3,0.242,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,66.8562,0.87,0.9,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,0.11392,0.9136,0.8643,0.090156,0.0,52.63,5.0,0.052792,0.01148,0.061128,611.3,100.0,5.325,USD/AA/dur±1.5y,4.0,1.0,0.2,cross_credit,67.5129,5.28,5.58,False,2028-06-17,5,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.95,0.059315,2.2626,2.1974,0.068577,2889095.0,96.15,20.0,0.047832,0.011834,0.011483,114.8,80.0,0.97,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,105.5477,2.52,2.6,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.25,0.0599,1.8963,1.8411,0.074592,3724813.0,96.94,21.0,0.045311,0.014265,0.014589,145.9,85.7,1.023,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,110.1308,2.69,2.77,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4911,0.043031,1.1683,1.1437,0.068726,88452.0,84.39,16.0,0.042063,0.013971,0.000968,9.7,50.0,0.069,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,105.6079,0.11,0.11,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.057271,0.4411,0.4288,0.095406,7197090.7,98.21,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.5,0.068738,1.9358,1.8715,0.08682,42316017.3,92.87,3.0,0.073805,0.01703,-0.005067,-50.7,33.3,-0.298,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.4711,-0.95,-0.98,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.85,0.090624,2.2279,2.1313,0.08245,3734920.0,89.34,3.0,0.06651,0.009032,0.024114,241.1,100.0,2.67,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.136,5.14,5.37,False,2028-12-20,6,mae
