symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.05,0.02181,0.2658,0.2629,0.051739,3320646.1,84.92,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000709,2.3825,2.3833,0.069418,81457700.0,94.64,10.0,0.042645,0.066694,-0.043354,-433.5,10.0,-0.65,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.5855,-10.33,-10.33,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.9,0.009746,0.2247,0.2236,0.060739,1568200.0,87.36,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.95,0.044975,1.1718,1.146,0.088008,10542486.8,89.7,8.0,0.020262,0.068311,0.024713,247.1,50.0,0.362,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.4496,2.83,2.9,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.140337,1.0408,1.1194,0.071498,4740.0,80.48,8.0,0.043426,0.02135,-0.183763,-1837.6,0.0,-8.607,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.381,-20.57,-19.13,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053965,2.0254,1.9722,0.066919,29936503.8,92.67,22.0,0.050236,0.008393,0.003729,37.3,59.1,0.444,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,106.2759,0.74,0.76,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.055825,1.7287,1.6817,0.075865,12436555.0,93.92,21.0,0.049698,0.008266,0.006127,61.3,85.7,0.741,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.5366,1.03,1.06,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.1,0.037161,0.2027,0.199,0.093756,229379799.4,99.16,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.15,0.07079,1.7777,1.7169,0.091108,40364855.9,97.07,3.0,0.074576,0.004134,-0.003786,-37.9,33.3,-0.916,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.4665,-0.65,-0.67,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.25,0.078237,2.0876,2.009,0.082518,5826230.0,81.54,3.0,0.072094,0.002884,0.006143,61.4,100.0,2.13,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5243,1.23,1.28,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.057383,1.3062,1.2698,0.068777,7042500.0,79.98,8.0,0.018711,0.067483,0.038672,386.7,75.0,0.573,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.6907,4.91,5.05,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.057405,1.9663,1.9115,0.062692,27553638.0,69.67,10.0,0.031555,0.066231,0.02585,258.5,70.0,0.39,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.1389,4.94,5.08,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.025586,0.8587,0.8478,0.06238,0.0,50.24,7.0,0.026027,0.073682,-0.000441,-4.4,14.3,-0.006,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.161,-0.04,-0.04,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.044453,2.2172,2.1689,0.057526,6358900.0,83.09,10.0,0.03285,0.066637,0.011603,116.0,30.0,0.174,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.9247,2.52,2.57,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.32,0.041992,1.3437,1.3161,0.08106,11429602.4,96.6,20.0,0.049937,0.008149,-0.007945,-79.4,25.0,-0.975,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.7834,-1.05,-1.07,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.35,0.045046,0.4712,0.4609,0.069068,3255493.0,89.28,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.050738,1.0901,1.0631,0.057143,797768.6,83.64,17.0,0.04841,0.008604,0.002328,23.3,64.7,0.271,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.7512,0.25,0.25,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.85,0.055225,2.8325,2.7564,0.068966,20617599.6,95.87,20.0,0.053955,0.008148,0.00127,12.7,55.0,0.156,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.2207,0.35,0.36,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.46,0.025244,1.0542,1.041,0.066449,2841028.2,86.92,4.0,0.05339,0.008929,-0.028146,-281.5,0.0,-3.152,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.1318,-2.93,-2.97,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.2203,0.005566,0.2786,0.2778,0.060606,921369.5,82.0,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.060244,4.11,3.9898,0.070945,136892000.0,95.61,13.0,0.059837,0.003947,0.000407,4.1,61.5,0.103,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.3821,0.16,0.17,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.047892,1.9367,1.8914,0.055199,8682026.1,89.87,22.0,0.050512,0.008412,-0.00262,-26.2,36.4,-0.311,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.8329,-0.5,-0.51,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.066116,6.2171,6.0182,0.071949,66715000.0,92.73,32.0,0.053495,0.008775,0.012621,126.2,90.6,1.438,USD/AAA,8.0,3.0,0.094,cross_credit,118.1401,7.6,7.85,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.9,0.038251,1.8107,1.7767,0.06782,12586970.1,94.3,21.0,0.050534,0.007932,-0.012283,-122.8,0.0,-1.549,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.567,-2.18,-2.22,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.075399,0.7235,0.6972,0.074257,5015556.0,85.52,3.0,0.07304,0.004515,0.002359,23.6,66.7,0.523,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.1661,0.16,0.17,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.053797,0.6092,0.5932,0.069087,1208229.6,75.63,4.0,0.046252,0.016607,0.007545,75.5,50.0,0.454,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.3561,0.45,0.46,False,2027-04-24,3,mae
