symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.45,0.008165,0.2274,0.2265,0.051537,14692738.0,95.09,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.00012,2.3429,2.343,0.069516,70182100.0,96.18,10.0,0.035608,0.066324,-0.035728,-357.3,20.0,-0.539,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.539,-8.37,-8.37,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.014384,0.1863,0.185,0.060768,0.0,49.71,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.51,0.054073,1.1307,1.1009,0.088745,5661365.5,88.58,8.0,0.012327,0.066273,0.041746,417.5,62.5,0.63,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.9233,4.6,4.72,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,-0.137409,1.0015,1.0754,0.072125,0.0,45.59,8.0,0.036262,0.027989,-0.173671,-1736.7,0.0,-6.205,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.1486,-18.68,-17.39,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.058467,1.9861,1.9297,0.067366,13158711.0,92.04,21.0,0.048526,0.007928,0.009941,99.4,90.5,1.254,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.8104,1.92,1.97,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.057687,1.6901,1.6427,0.075937,11010394.8,94.25,20.0,0.04795,0.007658,0.009737,97.4,90.0,1.272,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.035,1.6,1.65,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.35,0.031058,0.1644,0.1619,0.093531,61850697.2,97.02,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.35,0.071247,1.7393,1.6795,0.090935,96203481.3,95.73,2.0,0.076149,0.005762,-0.004902,-49.0,0.0,-0.851,USD/A,2.0,0.0,0.0,cross_credit,104.4827,-0.82,-0.85,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.15,0.080223,2.0487,1.9697,0.082598,4619290.0,84.14,2.0,0.071661,0.000585,0.008562,85.6,100.0,14.624,USD/A,2.0,0.0,0.0,cross_credit,104.8896,1.69,1.75,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011139,2.0795,2.0911,0.0,11044029.6,80.71,10.0,0.031909,0.064143,-0.043048,-430.5,10.0,-0.671,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,93.1368,-9.0,-8.95,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.057794,1.9279,1.8737,0.062602,5443640.0,85.82,10.0,0.025015,0.064753,0.032779,327.8,70.0,0.506,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,110.5466,6.14,6.32,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.027384,0.8203,0.8092,0.06241,103657200.0,87.47,7.0,0.017918,0.072901,0.009466,94.7,28.6,0.13,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.9478,0.77,0.78,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046146,2.1785,2.1293,0.057637,27186200.0,85.49,10.0,0.02618,0.065278,0.019966,199.7,40.0,0.306,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.5256,4.25,4.35,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.29,0.043697,1.3049,1.277,0.081107,14438797.5,96.68,19.0,0.04812,0.007726,-0.004423,-44.2,36.8,-0.573,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0003,-0.56,-0.58,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.045589,0.4329,0.4232,0.068966,2248785.5,88.46,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
