symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034274,0.474,0.466,0.052277,2268691.4,88.51,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.85,0.018184,2.4094,2.3877,0.071952,75833900.0,88.03,12.0,0.040145,0.055614,-0.021961,-219.6,16.7,-0.395,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.1949,-5.24,-5.29,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035872,0.4329,0.4252,0.061546,0.0,33.93,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.75,0.05836,1.1003,1.0691,0.085993,0.0,49.04,9.0,0.023533,0.058327,0.034827,348.3,77.8,0.597,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2353,3.72,3.83,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.875,-0.119768,1.2422,1.3213,0.071291,4534527.6,83.64,9.0,0.043325,0.023368,-0.163093,-1630.9,0.0,-6.979,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,50.8948,-21.55,-20.26,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,0.1599,0.05814,94180110.0,73.84,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.059232,2.2325,2.1683,0.068444,10681743.0,89.9,23.0,0.047196,0.008494,0.012036,120.4,91.3,1.417,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.8419,2.61,2.69,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.35,0.060368,1.866,1.8114,0.074523,55296983.2,94.04,24.0,0.04624,0.008567,0.014128,141.3,100.0,1.649,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.0973,2.56,2.64,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048378,1.138,1.1111,0.069048,63320350.0,91.49,19.0,0.044684,0.00894,0.003694,36.9,57.9,0.413,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.431,0.41,0.42,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.062762,0.411,0.3985,0.095452,218269397.4,95.4,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066106,1.9063,1.8453,0.086224,117155692.4,98.19,3.0,0.078669,0.00511,-0.012563,-125.6,0.0,-2.459,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.7172,-2.32,-2.39,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.3,0.084135,2.2943,2.2017,0.084945,35929480.0,73.62,3.0,0.07266,0.005993,0.011475,114.8,100.0,1.915,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8341,2.53,2.63,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.85,-0.003636,2.326,2.3303,0.0,0.0,33.93,11.0,0.039027,0.056045,-0.042663,-426.6,9.1,-0.761,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.8238,-9.94,-9.92,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.063478,1.4659,1.4208,0.066731,63654842.0,72.38,9.0,0.022965,0.057912,0.040513,405.1,100.0,0.7,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.9864,5.76,5.94,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.05709,2.1746,2.1143,0.063393,18252230.0,86.73,11.0,0.033506,0.057069,0.023584,235.8,45.5,0.413,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9784,4.99,5.13,False,2028-10-21,5,mae
