symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.034962,0.3507,0.3447,0.052071,1008486.5,72.28,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000875,2.4677,2.4688,0.069386,66559900.0,77.53,10.0,0.040854,0.058976,-0.041729,-417.3,10.0,-0.708,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.6628,-10.3,-10.3,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.4,-0.008584,0.3096,0.3109,0.060445,3124000.0,71.38,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.93,0.04743,0.9823,0.9595,0.084499,34771357.6,77.14,8.0,0.020408,0.061592,0.027022,270.2,50.0,0.439,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.6913,2.59,2.65,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1562,-0.123196,1.12,1.1935,0.07209,2669152.0,71.93,8.0,0.041736,0.020785,-0.164932,-1649.3,0.0,-7.935,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.5273,-19.68,-18.47,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.8,-0.944817,0.0356,0.0675,0.055659,0.0,37.24,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.0564,2.1098,2.0519,0.06756,274237939.1,79.56,22.0,0.045168,0.008307,0.011232,112.3,100.0,1.352,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.9084,2.3,2.37,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.055059,1.8137,1.7651,0.076118,51088584.1,78.07,23.0,0.043626,0.01007,0.011433,114.3,87.0,1.135,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2209,2.02,2.07,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.04762,1.0147,0.9911,0.06859,6136904.9,74.11,18.0,0.04167,0.010415,0.00595,59.5,72.2,0.571,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3233,0.59,0.6,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.063876,0.2877,0.2788,0.094757,113283609.0,95.57,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.35,0.071751,1.8625,1.798,0.091806,438980781.4,95.98,3.0,0.0663,0.012025,0.005451,54.5,66.7,0.453,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3727,0.98,1.02,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.079775,2.1721,2.0888,0.083325,10573750.0,74.32,3.0,0.063625,0.007611,0.01615,161.5,100.0,2.122,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6992,3.37,3.51,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.058527,1.3911,1.3516,0.069216,3706800.0,71.65,8.0,0.019021,0.06073,0.039506,395.1,100.0,0.651,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.4465,5.34,5.5,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.25,0.049023,2.0529,2.0038,0.061948,8571894.0,73.13,10.0,0.030961,0.05918,0.018062,180.6,50.0,0.305,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.0593,3.62,3.71,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.021215,0.9436,0.9337,0.062261,12588500.0,92.72,7.0,0.027193,0.06647,-0.005978,-59.8,14.3,-0.09,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.8173,-0.56,-0.56,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.04729,2.3016,2.2484,0.058111,32960800.0,91.16,11.0,0.03469,0.05742,0.0126,126.0,27.3,0.219,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.175,2.83,2.9,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.65,0.034906,1.4305,1.406,0.080542,37687835.1,77.86,22.0,0.043965,0.010052,-0.009059,-90.6,13.6,-0.901,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9921,-1.27,-1.3,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.04885,0.5393,0.5264,0.067146,1507706.8,72.58,15.0,0.039425,0.009805,0.009425,94.2,86.7,0.961,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7672,0.5,0.51,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.045742,1.1751,1.1488,0.057059,4904027.8,73.62,19.0,0.041979,0.010211,0.003763,37.6,52.6,0.369,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0895,0.43,0.44,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055096,2.9175,2.8393,0.06926,36230415.3,77.77,19.0,0.050331,0.008079,0.004765,47.6,63.2,0.59,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8259,1.35,1.39,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.63,0.032708,1.136,1.1177,0.06715,2688757.8,72.75,5.0,0.032224,0.030131,0.000484,4.8,20.0,0.016,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.6726,0.05,0.06,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.10649,0.3682,0.3889,0.058137,28446699.3,75.73,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059444,4.1968,4.0756,0.071071,34124000.0,73.67,13.0,0.057641,0.00387,0.001803,18.0,76.9,0.466,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8229,0.73,0.76,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.045857,2.022,1.9767,0.055199,30863040.5,77.32,24.0,0.044508,0.010387,0.001349,13.5,45.8,0.13,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.6282,0.27,0.27,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.45,0.065734,6.3049,6.1042,0.072179,206336400.0,77.13,34.0,0.048592,0.011116,0.017142,171.4,100.0,1.542,USD/AAA,8.0,3.0,0.088,cross_credit,120.9029,10.46,10.81,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.7,0.037528,1.8957,1.8608,0.067948,46762928.4,78.26,23.0,0.044388,0.010249,-0.00686,-68.6,30.4,-0.669,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.3379,-1.28,-1.3,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.056662,0.8088,0.7865,0.073638,1970794.5,72.41,3.0,0.07133,0.008664,-0.014668,-146.7,0.0,-1.693,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.675,-1.15,-1.19,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.048586,0.6941,0.6777,0.069155,3981018.0,72.17,5.0,0.029048,0.028781,0.019538,195.4,80.0,0.679,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,103.1479,1.32,1.36,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,2.0322,0.067954,20870015.4,75.77,5.0,0.028012,0.027743,0.025756,257.6,100.0,0.928,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.0226,5.23,5.37,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.062463,1.2505,1.2126,0.077146,11676472.0,91.1,3.0,0.069396,0.011735,-0.006933,-69.3,33.3,-0.591,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8282,-0.84,-0.87,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.046175,1.4045,1.3728,0.05808,38534269.9,76.96,21.0,0.042899,0.010128,0.003276,32.8,57.1,0.324,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.1162,0.45,0.46,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.056318,3.0702,2.9861,0.069662,29307688.6,76.91,18.0,0.052252,0.006322,0.004066,40.7,72.2,0.643,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2607,1.21,1.25,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.042915,1.6417,1.6072,0.057444,17943299.5,93.13,23.0,0.044154,0.010346,-0.001239,-12.4,34.8,-0.12,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.242,-0.2,-0.2,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.064203,4.6968,4.5508,0.076199,128799300.0,78.29,9.0,0.058828,0.002534,0.005375,53.8,100.0,2.121,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.2787,2.45,2.52,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.03553,1.0984,1.0792,0.048549,7756523.0,74.24,18.0,0.042342,0.010385,-0.006812,-68.1,22.2,-0.656,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.6399,-0.74,-0.75,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.05127,2.8118,2.7415,0.064875,46528339.2,77.97,20.0,0.050315,0.007993,0.000955,9.6,45.0,0.119,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1825,0.26,0.27,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056141,4.4331,4.312,0.066911,28405318.8,76.94,10.0,0.059383,0.002911,-0.003242,-32.4,10.0,-1.114,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.5748,-1.4,-1.44,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.046513,2.1211,2.0729,0.060057,567001.7,71.1,22.0,0.045618,0.008644,0.000895,9.0,54.5,0.104,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0947,0.19,0.19,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.056993,3.955,3.8454,0.074725,39713400.0,75.78,14.0,0.05696,0.00496,3.3e-05,0.3,50.0,0.007,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.7646,0.01,0.01,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.5,0.070252,3.7632,3.6355,0.074419,132992705.8,96.81,4.0,0.048588,0.037268,0.021664,216.6,75.0,0.581,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.9665,7.88,8.15,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.009197,0.1589,0.1582,0.057393,84941226.4,77.82,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.89,1.470136,0.1808,0.1042,0.056979,74940.7,84.87,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059307,3.4021,3.3042,0.084145,180343500.0,78.86,6.0,0.051476,0.030022,0.007831,78.3,66.7,0.261,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.8213,2.59,2.66,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.054535,2.1458,2.0889,0.067431,117370210.5,78.94,10.0,0.030409,0.058961,0.024126,241.3,60.0,0.409,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.9764,5.04,5.18,False,2028-11-28,5,mae
