symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.037558,0.4329,0.4249,0.052277,496701.3,82.1,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.1,0.013607,2.3786,2.3626,0.071127,48325700.0,89.99,11.0,0.043902,0.051559,-0.030295,-302.9,9.1,-0.588,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.2912,-7.16,-7.21,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.0,0.028195,0.3918,0.3863,0.061275,0.0,34.59,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.057025,1.0598,1.0304,0.085672,36076632.9,91.85,8.0,0.027076,0.055813,0.029949,299.5,62.5,0.537,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.0676,3.09,3.17,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0938,-0.10182,1.1951,1.2592,0.073304,3255420.8,85.96,8.0,0.046932,0.020474,-0.148752,-1487.5,0.0,-7.265,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2758,-18.73,-17.78,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,-0.00822,0.1178,0.1183,0.058196,0.0,48.07,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.059222,2.1914,2.1284,0.068279,78697372.1,90.72,22.0,0.046403,0.01089,0.012819,128.2,90.9,1.177,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.2211,2.73,2.81,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.071599,1.8223,1.7593,0.075829,175637780.7,76.14,23.0,0.043607,0.01122,0.027992,279.9,100.0,2.495,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.6955,4.92,5.1,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.044454,1.097,1.0732,0.068623,13674163.1,92.23,18.0,0.042057,0.012865,0.002397,24.0,55.6,0.186,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.9218,0.26,0.26,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.9,0.0522,0.3699,0.3605,0.094849,125684201.2,97.62,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.2,0.078123,1.8621,1.7921,0.087873,234956481.8,98.91,3.0,0.069333,0.017102,0.00879,87.9,66.7,0.514,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.8887,1.58,1.64,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.7,0.083861,2.2533,2.1626,0.084608,16563140.0,90.04,3.0,0.06742,0.014836,0.016441,164.4,100.0,1.108,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.2803,3.56,3.7,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.065339,1.4246,1.3795,0.066731,1890120.0,67.73,8.0,0.026037,0.055071,0.039302,393.0,100.0,0.714,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.6386,5.42,5.6,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.061267,2.1327,2.0693,0.063796,40240532.5,85.45,10.0,0.036389,0.053625,0.024878,248.8,80.0,0.464,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.4612,5.15,5.31,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,108.0,0.016195,0.9962,0.9882,0.060185,113486700.0,91.54,8.0,0.03218,0.056538,-0.015985,-159.8,25.0,-0.283,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.294,-1.58,-1.59,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.047089,2.3168,2.2635,0.056657,16183900.0,90.79,10.0,0.037807,0.054124,0.009282,92.8,30.0,0.171,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.1249,2.1,2.15,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.037569,1.512,1.4841,0.081092,38979293.9,94.61,22.0,0.044478,0.012495,-0.006909,-69.1,22.7,-0.553,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.774,-1.03,-1.04,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.025151,0.6217,0.6139,0.066445,1173883.5,83.8,15.0,0.041265,0.012242,-0.016114,-161.1,13.3,-1.316,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.3078,-0.99,-1.0,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.05,0.054384,1.2233,1.1909,0.055313,225745.6,81.95,19.0,0.041856,0.012257,0.012528,125.3,89.5,1.022,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.5874,1.49,1.53,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.25,0.059282,2.8984,2.815,0.067133,81856258.8,93.75,20.0,0.051006,0.011204,0.008276,82.8,80.0,0.739,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.7487,2.33,2.4,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,82.0,0.103379,1.0486,0.9971,0.070732,16245238.6,86.56,5.0,0.035365,0.037393,0.068014,680.1,100.0,1.819,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,87.561,6.78,7.13,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.57,-0.006646,0.4462,0.4477,0.060333,12033145.5,88.37,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.3,0.059795,4.2781,4.1539,0.071518,84950000.0,92.88,13.0,0.059414,0.004537,0.000381,3.8,69.2,0.084,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4763,0.16,0.16,False,2031-09-10,11,mae
