symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037887,0.337,0.3307,0.052097,1738379.4,92.62,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.25,-0.003161,2.4588,2.4627,0.068998,24461800.0,94.97,8.0,0.035566,0.066355,-0.038727,-387.3,12.5,-0.584,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.0213,-9.54,-9.52,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.39,0.025866,0.9791,0.9666,0.082721,1084493.8,86.02,7.0,0.018482,0.066742,0.007384,73.8,28.6,0.111,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.8853,0.71,0.72,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.123433,1.1064,1.1792,0.072195,0.0,54.97,7.0,0.039811,0.024005,-0.163244,-1632.4,0.0,-6.8,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.7307,-19.25,-18.06,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.938451,0.0219,0.0413,0.056657,0.0,52.47,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.055602,2.0963,2.0396,0.067399,5398333.1,95.77,22.0,0.045691,0.007411,0.009911,99.1,95.5,1.337,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8675,2.02,2.08,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.055212,1.8,1.7516,0.076082,8056893.2,92.84,23.0,0.044001,0.010082,0.011211,112.1,91.3,1.112,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2148,1.96,2.02,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,0.9749,0.068916,588301.7,85.84,18.0,0.042121,0.01037,0.011016,110.2,88.9,1.062,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3298,1.07,1.1,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.054365,0.274,0.2667,0.094436,24095750.8,96.38,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.071487,1.8489,1.7851,0.091675,46791933.5,97.67,3.0,0.066013,0.012675,0.005474,54.7,66.7,0.432,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5211,0.98,1.01,False,2028-08-05,4,mae
