symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.028799,0.3562,0.3511,0.051969,1670739.8,85.36,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003325,2.4783,2.4824,0.068966,37427400.0,93.22,10.0,0.033439,0.060763,-0.036764,-367.6,20.0,-0.605,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.5075,-9.13,-9.11,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.42,0.039744,0.9915,0.9722,0.083894,15765024.0,93.66,9.0,0.017309,0.058954,0.022435,224.3,44.4,0.381,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.9123,2.18,2.22,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1562,-0.122615,1.1253,1.1988,0.07209,1346963.0,82.06,9.0,0.035349,0.026927,-0.157964,-1579.6,0.0,-5.866,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.0071,-18.94,-17.78,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,-0.876532,0.0411,0.0732,0.055556,0.0,32.68,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.053241,2.116,2.0611,0.067142,105823982.4,93.48,23.0,0.043595,0.009717,0.009646,96.5,87.0,0.993,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2405,1.99,2.04,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.051412,1.8196,1.774,0.07565,5723164.0,89.97,24.0,0.042109,0.011302,0.009303,93.0,83.3,0.823,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.4953,1.65,1.69,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.044519,1.0203,0.9981,0.068396,2452373.5,89.54,19.0,0.039847,0.011481,0.004672,46.7,52.6,0.407,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.4943,0.47,0.48,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.050763,0.2932,0.2859,0.094436,89845133.8,98.52,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.07021,1.8682,1.8048,0.091587,315445468.6,97.33,3.0,0.066665,0.012642,0.003545,35.5,66.7,0.28,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2692,0.64,0.66,False,2028-08-05,4,mae
