symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.65,0.03272,0.2986,0.2938,0.051943,24774780.1,92.81,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.0007,2.4153,2.4162,0.069418,29694700.0,95.25,11.0,0.037044,0.06594,-0.037744,-377.4,18.2,-0.572,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.8785,-9.12,-9.12,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.0161,0.2575,0.2555,0.060857,0.0,55.21,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.49,0.051154,1.2028,1.1728,0.088779,4900565.6,84.02,9.0,0.017722,0.067619,0.033432,334.3,55.6,0.494,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.5481,3.92,4.02,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5625,-0.147806,1.0762,1.1621,0.070543,8236234.1,84.57,9.0,0.039828,0.027153,-0.187634,-1876.3,0.0,-6.91,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.2666,-21.8,-20.19,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.059286,2.0571,1.9979,0.067754,37527587.7,97.02,22.0,0.048949,0.007237,0.010337,103.4,86.4,1.428,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3519,2.07,2.13,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.057264,1.7614,1.7124,0.07619,42136821.1,98.09,22.0,0.045522,0.015824,0.011742,117.4,86.4,0.742,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.1112,2.01,2.07,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.049723,0.9626,0.9392,0.068558,7547133.9,90.75,17.0,0.04303,0.017074,0.006693,66.9,64.7,0.392,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.4147,0.63,0.64,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.036083,0.2356,0.2314,0.093846,157312883.9,99.09,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.077435,1.8097,1.7423,0.092382,129627973.8,98.6,3.0,0.067273,0.008004,0.010162,101.6,100.0,1.27,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.536,1.77,1.84,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.075818,2.1211,2.0436,0.082319,4311900.0,83.49,3.0,0.067812,0.008874,0.008006,80.1,66.7,0.902,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1933,1.64,1.7,False,2028-12-20,5,mae
