symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.9,0.032469,0.2247,0.2211,0.051816,2496830.8,90.35,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.9,0.002096,2.3356,2.3331,0.069877,24440200.0,93.66,10.0,0.033714,0.06106,-0.031618,-316.2,20.0,-0.518,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,98.0879,-7.38,-7.38,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.7132,0.25296,0.1836,0.163,0.063315,9480000.0,89.17,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.53,0.053859,1.128,1.0984,0.088711,15184462.8,95.74,9.0,0.019061,0.060775,0.034798,348.0,55.6,0.573,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.5378,3.82,3.93,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.375,-0.126753,0.9952,1.0625,0.072978,1194930.0,80.79,9.0,0.039129,0.027096,-0.165882,-1658.8,0.0,-6.122,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.2052,-17.62,-16.51,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.056327,1.9838,1.9295,0.067078,10415679.2,93.04,21.0,0.048285,0.008808,0.008042,80.4,81.0,0.913,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.8831,1.55,1.6,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.058651,1.6872,1.6392,0.076046,22040731.0,94.0,20.0,0.047547,0.008408,0.011104,111.0,90.0,1.321,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1148,1.82,1.87,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.2,0.040649,0.1616,0.1584,0.093666,169620498.5,98.42,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.0,0.073347,1.7363,1.6749,0.091238,99574977.0,95.17,3.0,0.075028,0.007293,-0.001681,-16.8,66.7,-0.231,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7043,-0.28,-0.29,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.55,0.083301,2.0452,1.9634,0.083081,0.0,49.87,3.0,0.07171,0.001966,0.011591,115.9,100.0,5.896,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.8837,2.28,2.37,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011154,2.0767,2.0884,0.0,141750000.0,94.82,10.0,0.030029,0.058347,-0.041183,-411.8,10.0,-0.706,USD/AA/dur±1.5y,5.0,4.0,0.4,cross_credit,93.5473,-8.6,-8.55,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.060465,1.265,1.2279,0.068878,15260400.0,83.88,9.0,0.018327,0.06025,0.042138,421.4,100.0,0.699,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.8035,5.17,5.33,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.057878,1.9251,1.871,0.062602,126858680.0,96.76,10.0,0.023125,0.058768,0.034753,347.5,70.0,0.591,USD/AA/dur±1.5y,5.0,4.0,0.4,cross_credit,110.9221,6.5,6.69,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.026287,0.8176,0.8069,0.06235,30347700.0,92.26,8.0,0.024628,0.065653,0.001659,16.6,25.0,0.025,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.3896,0.13,0.14,False,2027-07-25,2,estimated
