symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,104.0,-0.036619,0.3562,0.3628,0.050769,366416.5,86.52,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.001441,2.4744,2.4762,0.069288,8138500.0,94.25,9.0,0.059428,0.012174,-0.060869,-608.7,0.0,-5.0,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,90.7026,-15.07,-15.06,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.02,0.045793,0.9886,0.9664,0.084387,342863.1,87.06,7.0,0.047261,0.021899,-0.001468,-14.7,14.3,-0.067,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,67.9235,-0.14,-0.15,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.05602,2.1154,2.0577,0.067527,7175102.7,89.5,22.0,0.04476,0.009948,0.01126,112.6,95.5,1.132,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.9725,2.32,2.38,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.051412,1.8196,1.774,0.07565,5322245.8,91.24,23.0,0.043623,0.012095,0.007789,77.9,78.3,0.644,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2113,1.38,1.42,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.047361,1.0202,0.9966,0.06859,0.0,57.85,18.0,0.041403,0.012631,0.005958,59.6,61.1,0.472,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3276,0.59,0.61,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.047383,0.2932,0.2864,0.094345,23335253.3,98.33,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.065732,1.8688,1.8093,0.090849,21480154.7,97.3,2.0,0.071137,0.009292,-0.005405,-54.1,50.0,-0.582,USD/A,2.0,0.0,0.0,cross_credit,104.4187,-0.98,-1.01,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.077708,2.1781,2.0967,0.083,1403800.0,87.95,2.0,0.065149,0.000824,0.012559,125.6,100.0,15.245,USD/A,2.0,0.0,0.0,cross_credit,105.3529,2.63,2.74,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.061192,1.3965,1.355,0.069488,1842000.0,82.2,7.0,0.045061,0.021022,0.016131,161.3,100.0,0.767,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,103.8208,2.19,2.25,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.057256,2.0568,1.9995,0.062995,0.0,50.93,9.0,0.051655,0.023135,0.005601,56.0,66.7,0.242,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,104.6591,1.12,1.15,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0176,0.056471,0.9488,0.9228,0.064345,6368000.0,93.65,6.0,0.053598,0.006031,0.002873,28.7,50.0,0.476,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.2854,0.27,0.27,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.047391,2.307,2.2536,0.05814,0.0,51.66,10.0,0.054249,0.022327,-0.006858,-68.6,20.0,-0.307,USD/AA/dur±1.5y,6.0,3.0,0.3,cross_credit,101.6049,-1.55,-1.58,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.038904,1.435,1.4076,0.081013,23570222.6,97.33,22.0,0.043562,0.012082,-0.004658,-46.6,27.3,-0.386,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.0133,-0.66,-0.67,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.85,0.055594,0.5447,0.53,0.067405,649718.7,88.5,15.0,0.038589,0.012031,0.017005,170.1,100.0,1.413,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.786,0.9,0.93,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2,0.049374,1.1805,1.152,0.057312,3240262.2,88.27,19.0,0.041556,0.012266,0.007818,78.2,68.4,0.637,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1115,0.9,0.92,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.15,0.055827,2.9226,2.8433,0.069425,17126175.0,97.66,19.0,0.05069,0.007177,0.005137,51.4,68.4,0.716,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6858,1.46,1.5,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.48,0.034251,1.1409,1.1217,0.067278,94576.0,83.21,3.0,0.048165,0.00359,-0.013914,-139.1,0.0,-3.876,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.2552,-1.56,-1.59,False,2028-10-12,9,mae
