symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.9,0.028601,0.2548,0.2512,0.051816,16638171.9,76.15,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001896,2.374,2.3762,0.069224,29544000.0,75.65,10.0,0.031086,0.065257,-0.032982,-329.8,20.0,-0.505,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.5221,-7.84,-7.83,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.7362,0.214225,0.2137,0.193,0.0633,26797100.0,73.44,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.75,0.048743,1.1597,1.1321,0.088341,29260712.3,77.15,9.0,0.011418,0.061118,0.037325,373.3,66.7,0.611,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.979,4.23,4.33,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.2812,-0.136081,1.0284,1.1035,0.071949,23169882.2,76.42,9.0,0.031954,0.026751,-0.168035,-1680.3,0.0,-6.281,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.3618,-18.54,-17.28,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058636,2.0134,1.9561,0.067495,54101407.9,94.6,21.0,0.047433,0.008796,0.011203,112.0,85.7,1.274,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.8923,2.19,2.26,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.057038,1.7176,1.6699,0.075973,30502336.4,94.05,20.0,0.046925,0.008698,0.010113,101.1,85.0,1.163,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0782,1.69,1.74,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.029126,0.1918,0.189,0.093576,129372121.8,95.41,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.074875,1.7662,1.7025,0.091675,227225279.9,79.68,3.0,0.069357,0.010609,0.005518,55.2,66.7,0.52,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4817,0.94,0.97,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.75,0.08109,2.0759,1.995,0.08292,5119680.0,72.76,3.0,0.067286,0.007246,0.013804,138.0,100.0,1.905,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5797,2.75,2.87,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.010995,2.1068,2.1185,0.0,3138400.0,71.7,11.0,0.028804,0.060497,-0.039799,-398.0,9.1,-0.658,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.7205,-8.43,-8.38,False,2028-10-21,5,mae
