symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.025013,0.4493,0.4438,0.05202,5082384.3,89.13,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.25,0.016808,2.3879,2.368,0.071686,82214200.0,93.43,10.0,0.03966,0.055179,-0.022852,-228.5,20.0,-0.414,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.3921,-5.41,-5.46,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.24,0.052734,1.0783,1.0506,0.085366,1119280.0,82.18,7.0,0.019283,0.058476,0.033451,334.5,57.1,0.572,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.6031,3.51,3.61,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.099307,1.2107,1.274,0.073413,7160820.0,81.67,7.0,0.041003,0.026675,-0.14031,-1403.1,0.0,-5.26,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.7384,-17.88,-16.99,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.058775,2.2079,2.1449,0.068279,6047743.9,83.11,23.0,0.046422,0.007769,0.012353,123.5,100.0,1.59,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.1397,2.65,2.73,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.5,0.055235,1.8426,1.7931,0.073733,8397365.1,94.16,24.0,0.044619,0.010897,0.010616,106.2,83.3,0.974,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.5654,1.9,1.96,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.046402,1.1134,1.0882,0.068818,5561715.0,90.11,19.0,0.04248,0.011061,0.003922,39.2,68.4,0.355,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.7996,0.43,0.44,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.052533,0.3863,0.3764,0.094942,47414226.6,96.65,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.068498,1.881,1.8188,0.086462,42333311.9,98.55,3.0,0.075651,0.018153,-0.007153,-71.5,33.3,-0.394,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.5326,-1.3,-1.35,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,98.2403,0.094627,2.267,2.1646,0.086726,620470.0,89.15,3.0,0.066941,0.007829,0.027686,276.9,100.0,3.537,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.1278,5.99,6.28,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008586,2.3014,2.3113,0.0,0.0,48.13,9.0,0.038909,0.055405,-0.047495,-475.0,11.1,-0.857,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,90.8029,-10.98,-10.93,False,2028-10-21,5,mae
