symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.038758,0.4712,0.4623,0.052381,243517.0,87.37,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019374,2.404,2.3809,0.072152,8113000.0,91.69,11.0,0.039734,0.055569,-0.02036,-203.6,18.2,-0.366,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.3365,-4.85,-4.89,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.41,0.063308,1.0951,1.0615,0.086433,2018947.1,86.87,8.0,0.020384,0.057474,0.042924,429.2,100.0,0.747,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.4359,4.56,4.7,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.11043,1.2363,1.3086,0.072195,0.0,48.5,8.0,0.042101,0.024142,-0.152531,-1525.3,0.0,-6.318,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2755,-19.96,-18.86,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,0.05953,2.2297,2.1652,0.068477,0.0,49.49,22.0,0.047372,0.008798,0.012158,121.6,100.0,1.382,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.8141,2.63,2.71,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.6,0.059172,1.8636,1.81,0.074349,10898756.7,94.51,23.0,0.045762,0.009733,0.01341,134.1,91.3,1.378,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.2117,2.43,2.5,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048496,1.1352,1.1084,0.069048,10037081.0,90.5,18.0,0.043973,0.010074,0.004523,45.2,61.1,0.449,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.5264,0.5,0.51,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.45,0.058257,0.4082,0.3967,0.095266,78316305.4,98.54,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.85,0.063233,1.9044,1.846,0.085753,73635779.4,95.17,3.0,0.073732,0.008824,-0.010499,-105.0,0.0,-1.19,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.721,-1.94,-2.0,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.6,0.08288,2.2919,2.2007,0.084692,16389500.0,88.94,3.0,0.067183,0.005177,0.015697,157.0,100.0,3.032,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.0752,3.45,3.6,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.85,-0.00364,2.3233,2.3275,0.0,0.0,52.58,10.0,0.038475,0.055905,-0.042115,-421.2,10.0,-0.753,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,90.9644,-9.8,-9.78,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.058779,2.1715,2.1095,0.06361,20890000.0,90.07,10.0,0.032233,0.056863,0.026546,265.5,60.0,0.467,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.2398,5.6,5.76,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.032961,1.034,1.0172,0.061263,0.0,49.4,8.0,0.024177,0.059392,0.008784,87.8,37.5,0.148,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.048,0.89,0.91,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046313,2.3554,2.3021,0.056657,3162400.0,84.15,10.0,0.03348,0.057341,0.012833,128.3,40.0,0.224,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.0286,2.95,3.02,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.11,0.03907,1.55,1.5203,0.081393,13686369.5,95.51,22.0,0.046054,0.009833,-0.006984,-69.8,27.3,-0.71,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.5673,-1.06,-1.08,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.038356,0.6599,0.6475,0.067082,38213775.1,89.22,15.0,0.042519,0.009654,-0.004163,-41.6,33.3,-0.431,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.0687,-0.27,-0.27,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.05192,1.2618,1.2299,0.055259,2089935.0,83.77,19.0,0.043919,0.009684,0.008001,80.0,78.9,0.826,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.165,0.98,1.01,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.058007,2.9378,2.8549,0.067039,20795727.0,94.86,19.0,0.052805,0.008756,0.005202,52.0,63.2,0.594,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.9951,1.49,1.53,False,2029-10-23,8,mae
