symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,0.3063,0.052071,10120800.6,93.49,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000889,2.4294,2.4305,0.069386,139937500.0,93.81,11.0,0.037722,0.061823,-0.038611,-386.1,9.1,-0.625,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.6415,-9.38,-9.38,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.015284,0.2712,0.2692,0.060857,47040000.0,90.54,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.82,0.051145,0.9421,0.9186,0.084636,35246564.1,88.65,9.0,0.01926,0.063528,0.031885,318.9,55.6,0.502,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8064,2.93,3.0,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.138662,1.0868,1.1678,0.071154,0.0,46.6,9.0,0.04035,0.023347,-0.179012,-1790.1,0.0,-7.667,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.4118,-20.9,-19.45,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.057935,2.0711,2.0128,0.067625,22938938.5,93.69,23.0,0.049379,0.009709,0.008556,85.6,82.6,0.881,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.198,1.72,1.77,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056265,1.7752,1.7266,0.076118,48475542.1,90.67,24.0,0.049807,0.009871,0.006458,64.6,75.0,0.654,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.2719,1.12,1.15,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.049513,0.9763,0.9527,0.06859,8516515.9,85.87,19.0,0.04875,0.010659,0.000763,7.6,57.9,0.072,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.7768,0.07,0.07,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.034084,0.2493,0.2451,0.093846,53545444.7,96.45,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.075197,1.8237,1.7576,0.092115,397368204.4,98.25,3.0,0.067476,0.008465,0.007721,77.2,66.7,0.912,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4114,1.36,1.41,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.075792,2.1348,2.0568,0.082398,37728960.0,81.86,3.0,0.067277,0.008175,0.008515,85.1,100.0,1.042,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2108,1.75,1.82,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.708,0.006017,2.1644,2.1579,0.0,3682450.0,87.66,11.0,0.033106,0.060882,-0.027089,-270.9,18.2,-0.445,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.9379,-5.85,-5.86,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.063206,1.3526,1.3111,0.069488,81141120.0,93.44,9.0,0.01792,0.062606,0.045286,452.9,100.0,0.723,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.6325,5.94,6.13,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060999,2.0122,1.9526,0.063301,34722000.0,93.4,11.0,0.028108,0.060619,0.032891,328.9,81.8,0.543,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.615,6.42,6.62,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.031813,0.9052,0.891,0.062802,9468000.0,83.72,8.0,0.024195,0.068185,0.007618,76.2,25.0,0.112,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.2025,0.68,0.69,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.045046,2.2636,2.2138,0.05772,7854000.0,85.31,11.0,0.029558,0.061252,0.015488,154.9,36.4,0.253,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.5141,3.43,3.51,False,2029-01-16,5,estimated
