symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.047654,0.3315,0.3238,0.052251,1447929.7,87.48,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002218,2.4513,2.4541,0.069159,1630000.0,90.96,8.0,0.025733,0.074245,-0.027951,-279.5,25.0,-0.376,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,99.6603,-6.86,-6.85,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.43,0.040614,0.9664,0.9472,0.083881,27300.0,78.43,6.0,0.000482,0.076492,0.040132,401.3,50.0,0.525,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,71.0313,3.8,3.88,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5,-0.142784,1.1074,1.1925,0.070611,1586112.3,89.86,6.0,0.031048,0.030772,-0.173832,-1738.3,0.0,-5.649,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,51.9222,-20.73,-19.25,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.05834,2.0902,2.031,0.067754,1070055.2,91.35,22.0,0.046724,0.007801,0.011616,116.2,95.5,1.489,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.6582,2.36,2.43,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.051317,1.7949,1.75,0.075543,1111190.9,95.53,22.0,0.045154,0.01057,0.006163,61.6,68.2,0.583,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.0421,1.08,1.11,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047575,0.9956,0.9724,0.068526,2382001.0,89.66,17.0,0.042307,0.010178,0.005268,52.7,70.6,0.518,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.342,0.51,0.52,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.049945,0.2685,0.262,0.0943,18361775.5,97.03,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.071166,1.8434,1.7801,0.091587,83476814.1,97.58,3.0,0.074772,0.00743,-0.003606,-36.1,33.3,-0.485,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.9286,-0.64,-0.66,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.8,0.07791,2.1534,2.0727,0.082879,2187000.0,88.97,3.0,0.072524,0.007015,0.005386,53.9,66.7,0.768,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.9477,1.12,1.16,False,2028-12-20,5,mae
