symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,98.7681,0.086364,0.4548,0.436,0.053459,720350.5,90.03,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019705,2.3868,2.3635,0.072186,1622800.0,93.52,10.0,0.046935,0.051428,-0.02723,-272.3,10.0,-0.529,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.5815,-6.44,-6.5,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.0634,0.069308,1.0758,1.0398,0.086886,23670.0,84.06,7.0,0.027417,0.055255,0.041891,418.9,100.0,0.758,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,68.941,4.36,4.51,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5312,-0.093019,1.2141,1.2734,0.073963,0.0,50.89,7.0,0.050607,0.01734,-0.143626,-1436.3,0.0,-8.283,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.0947,-18.29,-17.44,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.3,0.054602,2.2143,2.1555,0.067689,10564700.0,88.84,19.0,0.047564,0.010075,0.007038,70.4,68.4,0.698,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.8822,1.52,1.56,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057639,1.8475,1.7957,0.074074,424893.5,93.81,20.0,0.043949,0.013416,0.01369,136.9,80.0,1.02,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.6549,2.46,2.53,False,2028-07-11,5,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.059456,0.3918,0.3805,0.09522,20868210.5,97.65,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.068296,1.8866,1.8243,0.086462,294928.9,94.75,3.0,0.076653,0.020054,-0.008357,-83.6,33.3,-0.417,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.289,-1.52,-1.58,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,97.4917,0.097922,2.2717,2.1657,0.087392,1216000.0,91.84,3.0,0.066777,0.008037,0.031145,311.4,100.0,3.875,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.0675,6.74,7.08,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.057518,1.4473,1.4069,0.066095,0.0,37.65,7.0,0.029102,0.056491,0.028416,284.2,57.1,0.503,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,109.1978,4.0,4.11,False,2028-01-17,4,mae
