symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.028743,0.2192,0.2161,0.051765,456679.1,90.27,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.6,0.003321,2.3276,2.3237,0.070076,88014000.0,78.32,10.0,0.04408,0.060448,-0.040759,-407.6,10.0,-0.674,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.5984,-9.47,-9.49,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.95,0.00956,0.1781,0.1772,0.060709,99790800.0,77.78,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.046,1.1249,1.0996,0.087925,4819400.5,74.48,8.0,0.023493,0.062472,0.022507,225.1,37.5,0.36,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.3117,2.47,2.53,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0625,-0.122747,0.9884,1.053,0.07334,629786.1,71.65,8.0,0.044587,0.020283,-0.167334,-1673.3,0.0,-8.25,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.9507,-17.62,-16.54,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.058713,1.9778,1.9214,0.067366,45084651.4,76.87,21.0,0.047981,0.009581,0.010732,107.3,85.7,1.12,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.9611,2.06,2.12,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.057102,1.6819,1.6353,0.075829,36641622.2,78.1,20.0,0.047261,0.009181,0.009841,98.4,85.0,1.072,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1978,1.61,1.66,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.073782,0.1562,0.1506,0.094118,411989037.9,95.69,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.3,0.071875,1.731,1.671,0.090978,75669203.3,94.87,3.0,0.069399,0.011196,0.002476,24.8,66.7,0.221,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7356,0.41,0.43,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.15,0.080552,2.0404,1.9614,0.082598,16420650.0,74.46,3.0,0.066507,0.007327,0.014045,140.5,100.0,1.917,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.9916,2.75,2.87,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.064335,1.2594,1.2201,0.069182,1966375.0,71.7,8.0,0.021201,0.06108,0.043134,431.3,100.0,0.706,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.4206,5.26,5.43,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.054203,1.9204,1.8697,0.062154,7735701.6,74.02,10.0,0.033947,0.060231,0.020256,202.6,50.0,0.336,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.8728,3.79,3.89,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.026465,0.8121,0.8015,0.06235,99571600.0,77.55,7.0,0.029166,0.067311,-0.002701,-27.0,14.3,-0.04,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.0243,-0.22,-0.22,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046322,2.1702,2.1211,0.057637,3200600.0,72.04,10.0,0.034735,0.060462,0.011587,115.9,40.0,0.192,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.6584,2.46,2.51,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.36,0.042903,1.2969,1.2697,0.080997,59859785.9,94.27,19.0,0.047346,0.009191,-0.004443,-44.4,31.6,-0.483,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0703,-0.56,-0.58,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.046481,0.4247,0.415,0.068966,22375882.0,76.54,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.048204,1.0435,1.019,0.056863,1995171.0,73.26,16.0,0.045151,0.008738,0.003053,30.5,56.2,0.349,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.3173,0.31,0.32,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.060907,2.7832,2.7009,0.069856,188606937.5,79.62,19.0,0.053672,0.008916,0.007235,72.4,84.2,0.811,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5421,1.95,2.01,False,2029-10-23,7,mae
