symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,0.3091,0.052355,3287509.4,85.19,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.15,0.001045,2.4309,2.4296,0.069713,12988100.0,87.6,9.0,0.058612,0.014282,-0.057567,-575.7,0.0,-4.031,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,91.3033,-13.99,-13.99,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.031032,0.2767,0.2725,0.061125,0.0,45.32,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.85,0.034668,0.9556,0.9394,0.08337,4486156.4,87.28,7.0,0.043391,0.021304,-0.008723,-87.2,28.6,-0.409,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.2858,-0.82,-0.83,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.056832,2.0768,2.0195,0.067495,3953121.3,93.94,22.0,0.047462,0.006806,0.00937,93.7,90.9,1.377,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.5792,1.89,1.95,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053897,1.7809,1.7342,0.075829,13862365.4,94.98,23.0,0.046264,0.008599,0.007633,76.3,78.3,0.888,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8966,1.32,1.36,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.051707,0.9817,0.9569,0.068753,13858665.7,90.03,18.0,0.044422,0.008696,0.007285,72.9,77.8,0.838,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1851,0.7,0.72,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.044904,0.2548,0.2492,0.094118,464446264.9,99.28,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.077155,1.8289,1.761,0.092471,118367893.1,97.29,3.0,0.06597,0.007936,0.011185,111.8,100.0,1.409,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6405,1.97,2.05,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.075126,2.1404,2.0629,0.082319,3920410.0,84.37,3.0,0.066647,0.009107,0.008479,84.8,66.7,0.931,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3104,1.75,1.81,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.056999,1.3583,1.3207,0.068945,4686000.0,82.82,7.0,0.040201,0.020586,0.016798,168.0,85.7,0.816,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.6718,2.22,2.28,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.057622,2.0183,1.9618,0.062904,38710098.0,89.52,9.0,0.047433,0.023828,0.010189,101.9,77.8,0.428,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,105.7218,2.0,2.06,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.028394,0.9107,0.8979,0.06262,33075000.0,87.75,6.0,0.051494,0.008799,-0.0231,-231.0,0.0,-2.625,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.647,-2.07,-2.1,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049078,2.2683,2.214,0.058252,22088000.0,89.9,9.0,0.048382,0.024071,0.000696,7.0,33.3,0.029,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.1586,0.15,0.16,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.7,0.03503,1.3976,1.3736,0.080464,33809343.4,93.98,22.0,0.046714,0.008378,-0.011684,-116.8,4.5,-1.395,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8702,-1.61,-1.63,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.054008,0.5064,0.493,0.067211,12196314.8,89.88,15.0,0.042801,0.008482,0.011207,112.1,100.0,1.321,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7254,0.55,0.57,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.044434,1.1422,1.1174,0.056891,1518.7,76.88,19.0,0.044952,0.008632,-0.000518,-5.2,42.1,-0.06,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.891,-0.06,-0.06,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057089,2.8837,2.8036,0.069524,32808797.6,94.2,19.0,0.051026,0.007685,0.006063,60.6,73.7,0.789,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7847,1.7,1.75,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027629,1.1052,1.0902,0.066709,6484321.9,86.74,5.0,0.043044,0.014371,-0.015415,-154.1,20.0,-1.073,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.8199,-1.68,-1.7,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.64,-0.086187,0.3344,0.3495,0.058764,313221730.5,95.73,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058929,4.1651,4.0459,0.070787,68415000.0,94.43,13.0,0.058847,0.003846,8.2e-05,0.8,53.8,0.021,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4874,0.03,0.03,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.040023,1.9902,1.9511,0.054494,31801974.4,92.06,24.0,0.047328,0.008735,-0.007305,-73.0,16.7,-0.836,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.1936,-1.43,-1.45,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.06631,6.2678,6.0666,0.072278,66631000.0,92.78,34.0,0.05066,0.009717,0.01565,156.5,100.0,1.61,USD/AAA,8.0,3.0,0.088,cross_credit,119.677,9.49,9.81,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.85,0.042577,1.8623,1.8235,0.068493,16619023.6,94.68,23.0,0.046756,0.008702,-0.004179,-41.8,26.1,-0.48,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0434,-0.76,-0.78,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,0.7529,0.073746,401017.9,83.19,3.0,0.071337,0.008382,-0.010282,-102.8,0.0,-1.227,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9127,-0.77,-0.8,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.051794,0.6613,0.6446,0.069189,30533570.9,84.9,5.0,0.038211,0.014751,0.013583,135.8,80.0,0.921,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6409,0.88,0.9,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,1.9944,0.068516,3086.6,75.67,5.0,0.036816,0.012476,0.021951,219.5,100.0,1.759,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.2483,4.38,4.51,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.06173,1.2176,1.1812,0.076923,41954219.8,97.23,3.0,0.071112,0.008769,-0.009382,-93.8,33.3,-1.07,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8475,-1.11,-1.14,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,1.343,0.057746,8924088.7,87.52,21.0,0.045841,0.008582,-0.002849,-28.5,33.3,-0.332,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8511,-0.38,-0.39,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055217,3.0382,2.9565,0.069309,131135564.6,93.89,18.0,0.052936,0.006315,0.002281,22.8,55.6,0.361,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2316,0.67,0.69,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044715,1.6087,1.5735,0.057526,78757597.2,96.85,23.0,0.046663,0.008736,-0.001948,-19.5,39.1,-0.223,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9803,-0.31,-0.31,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.95,0.065858,4.6589,4.5104,0.076611,486393700.0,97.94,9.0,0.059848,0.002338,0.00601,60.1,100.0,2.571,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9576,2.71,2.8,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.039415,1.0654,1.0448,0.048691,7210211.9,88.84,18.0,0.045105,0.008762,-0.00569,-56.9,16.7,-0.649,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4871,-0.59,-0.61,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052227,2.7784,2.7077,0.064935,1081352729.6,98.41,20.0,0.050868,0.007822,0.001359,13.6,50.0,0.174,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1967,0.37,0.38,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056781,4.3988,4.2774,0.066972,92863727.6,93.5,10.0,0.060293,0.003161,-0.003512,-35.1,10.0,-1.111,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3628,-1.5,-1.54,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049128,2.0877,2.0377,0.060287,317443.2,84.29,22.0,0.047813,0.007089,0.001315,13.2,50.0,0.186,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.7801,0.27,0.27,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057478,3.921,3.8115,0.074725,45305700.0,90.48,14.0,0.058119,0.004832,-0.000641,-6.4,42.9,-0.133,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.4719,-0.24,-0.25,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.9,0.072429,3.8717,3.7364,0.077745,100367693.6,93.45,3.0,0.049053,0.043529,0.023376,233.8,66.7,0.537,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.8875,8.73,9.05,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.019385,0.126,0.1248,0.057449,7014050.1,86.59,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060165,3.368,3.2696,0.08422,517467900.0,97.51,6.0,0.053432,0.028984,0.006733,67.3,66.7,0.232,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.2833,2.2,2.27,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054468,2.113,2.0569,0.067302,92875774.8,97.25,9.0,0.047783,0.023967,0.006685,66.8,44.4,0.279,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.3423,1.37,1.41,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048613,5.514,5.3831,0.061511,1165331411.4,99.36,11.0,0.050632,0.022712,-0.002019,-20.2,27.3,-0.089,USD/AA,6.0,3.0,0.273,cross_credit,112.5634,-1.09,-1.11,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.085949,3.2129,3.0805,0.088814,15720734.6,92.01,6.0,0.049134,0.024809,0.036815,368.1,100.0,1.484,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.9613,11.34,11.83,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.059209,4.1509,4.0316,0.076233,112018900.0,91.69,8.0,0.045481,0.015427,0.013728,137.3,87.5,0.89,USD/Unrated,4.0,0.0,0.0,cross_credit,117.6708,5.53,5.7,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,1.1193,0.04862,14868215.4,87.35,19.0,0.045407,0.008345,-0.009622,-96.2,10.5,-1.153,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.138,-1.08,-1.1,False,2027-10-24,3,mae
