symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.039316,0.4137,0.4057,0.052277,77779379.5,90.08,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.014109,2.3583,2.3418,0.071193,8242400.0,89.92,9.0,0.027064,0.061963,-0.012955,-129.6,33.3,-0.209,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,105.693,-3.03,-3.06,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,73.62,-0.031194,1.0844,1.1016,0.077968,18036354.0,87.01,6.0,0.011524,0.062045,-0.042718,-427.2,16.7,-0.689,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,70.1556,-4.71,-4.63,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.103835,1.1766,1.241,0.073267,1677644.6,83.62,6.0,0.023631,0.03711,-0.127466,-1274.7,0.0,-3.435,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,53.1395,-15.82,-15.0,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057011,2.1727,2.1125,0.067885,9943303.4,89.06,23.0,0.045214,0.008661,0.011797,118.0,87.0,1.362,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.5918,2.49,2.56,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.048013,1.8775,1.8335,0.075401,8758156.4,90.66,24.0,0.044104,0.009834,0.003909,39.1,58.3,0.398,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.8605,0.72,0.73,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.047052,1.0778,1.053,0.068753,3499740.4,92.38,19.0,0.041544,0.00926,0.005508,55.1,68.4,0.595,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.0615,0.58,0.59,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.046581,0.3507,0.3427,0.094574,65043060.1,97.91,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.85,0.075545,1.8436,1.7765,0.087344,109063171.6,98.68,3.0,0.066425,0.013849,0.00912,91.2,66.7,0.659,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.5973,1.62,1.68,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.9,0.079078,2.2353,2.1503,0.083611,0.0,55.87,3.0,0.065248,0.012298,0.01383,138.3,100.0,1.125,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9304,2.97,3.09,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005258,2.2658,2.2717,0.0,5432400.0,68.8,8.0,0.023694,0.062794,-0.028952,-289.5,25.0,-0.461,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,94.544,-6.58,-6.56,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.75,0.049851,2.1158,2.0643,0.062243,6717480.0,79.98,8.0,0.016806,0.062537,0.033045,330.5,50.0,0.528,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,111.8956,6.82,6.99,False,2028-10-21,5,mae
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.32,0.03779,1.4928,1.4651,0.08106,6209508.4,92.56,23.0,0.043941,0.009544,-0.006151,-61.5,30.4,-0.644,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.8575,-0.9,-0.92,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.037198,0.6024,0.5914,0.06689,131651.8,84.19,16.0,0.040382,0.008898,-0.003184,-31.8,37.5,-0.358,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.453,-0.19,-0.19,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.041754,1.2048,1.1802,0.054441,1183464.7,85.47,20.0,0.042139,0.009206,-0.000385,-3.9,50.0,-0.042,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.6524,-0.05,-0.05,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.95,0.057358,2.8807,2.8004,0.066698,5224962.2,94.42,21.0,0.049946,0.009881,0.007412,74.1,71.4,0.75,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,110.1906,2.08,2.14,False,2029-10-23,8,mae
