symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.024125,0.4658,0.4602,0.05202,306681.6,91.81,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.75,0.018637,2.4002,2.378,0.072019,1616400.0,92.68,7.0,0.057455,0.015027,-0.038818,-388.2,0.0,-2.583,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.8036,-9.23,-9.32,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.21,0.066491,1.0881,1.0531,0.086694,592559.4,91.81,5.0,0.044194,0.020487,0.022297,223.0,100.0,1.088,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,67.7647,2.35,2.43,False,2028-08-25,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.75,0.058578,1.8582,1.8054,0.074246,292608.0,89.24,22.0,0.046937,0.015042,0.011641,116.4,86.4,0.774,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,110.0146,2.1,2.16,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048734,1.1298,1.1029,0.069048,0.0,56.08,17.0,0.044508,0.015781,0.004226,42.3,64.7,0.268,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,105.4894,0.47,0.48,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.052841,0.4027,0.3924,0.095034,14105277.4,98.3,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.85,0.063418,1.8988,1.8405,0.085753,27340654.7,99.02,2.0,0.077535,0.002748,-0.014117,-141.2,0.0,-5.138,USD/A,2.0,0.0,0.0,cross_credit,106.9958,-2.6,-2.68,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.4,0.079478,2.2873,2.1999,0.084024,304190.0,91.11,2.0,0.069505,0.008608,0.009973,99.7,100.0,1.159,USD/A,2.0,0.0,0.0,cross_credit,103.6247,2.19,2.28,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061255,2.1656,2.1012,0.063922,1836000.0,92.35,6.0,0.047969,0.020507,0.013286,132.9,66.7,0.648,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,104.8475,2.79,2.88,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.95,0.025268,1.0288,1.016,0.060776,12928000.0,87.97,5.0,0.052438,0.019222,-0.02717,-271.7,20.0,-1.413,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,103.9977,-2.76,-2.8,False,2027-07-25,3,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.77,0.043622,1.5433,1.5103,0.081938,10518123.4,96.87,21.0,0.047085,0.015388,-0.003463,-34.6,42.9,-0.225,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,50.5044,-0.52,-0.53,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0501,0.089369,0.654,0.6261,0.069273,1560.6,86.34,15.0,0.040772,0.010849,0.048597,486.0,100.0,4.479,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1247,3.04,3.18,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.2127,0.051653,1.2563,1.2247,0.055226,28692.0,84.24,18.0,0.044589,0.015282,0.007064,70.6,77.8,0.462,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,104.1056,0.87,0.89,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.2,0.055515,2.9341,2.8549,0.066543,8361622.0,96.0,18.0,0.052757,0.010754,0.002758,27.6,61.1,0.256,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.0518,0.79,0.81,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.9,0.034829,1.1156,1.0965,0.065984,2030380.4,90.12,5.0,0.041077,0.044505,-0.006248,-62.5,20.0,-0.14,USD/Unrated,2.0,0.0,0.0,cross_credit,87.2978,-0.69,-0.7,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.7297,0.016629,0.4781,0.4742,0.060993,8295000.0,90.1,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059977,4.3106,4.1851,0.071712,0.0,60.38,12.0,0.061058,0.006464,-0.001081,-10.8,50.0,-0.167,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4977,-0.45,-0.47,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.042904,2.1376,2.0927,0.055146,1331309.8,91.67,23.0,0.047901,0.014912,-0.004997,-50.0,34.8,-0.335,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.3577,-1.05,-1.07,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.503,0.068936,6.3964,6.1833,0.074176,0.0,56.65,32.0,0.051467,0.014433,0.017469,174.7,90.6,1.21,USD/AAA,8.0,3.0,0.094,cross_credit,118.0073,10.8,11.17,False,2034-12-16,17,mae
