symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.5,0.036549,0.4969,0.488,0.052947,3443294.1,74.04,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,104.25,0.032065,2.414,2.3759,0.074436,136876100.0,78.21,11.0,0.0649,0.034036,-0.032835,-328.4,18.2,-0.965,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.1171,-7.8,-7.93,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.005708,0.4685,0.4672,0.060768,1276516900.0,79.26,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.05,0.080091,1.1255,1.0821,0.08824,17124259.2,75.96,8.0,0.050739,0.03619,0.029352,293.5,87.5,0.811,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,67.1161,3.18,3.3,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.75,0.119985,0.9162,0.8644,0.090686,243931.9,70.28,8.0,0.045752,0.026822,0.074233,742.3,100.0,2.768,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,67.8407,6.42,6.8,False,2028-06-17,5,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.058949,2.2682,2.2032,0.068544,40046997.3,77.25,22.0,0.054291,0.011407,0.004658,46.6,63.6,0.408,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.0571,1.03,1.06,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.95,0.082034,1.8965,1.8218,0.077708,16690605.4,76.41,23.0,0.05024,0.013115,0.031794,317.9,100.0,2.424,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,108.9131,5.79,6.03,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.049389,1.1736,1.1453,0.069245,17014441.5,75.35,18.0,0.049704,0.015869,-0.000315,-3.1,50.0,-0.02,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,104.6623,-0.04,-0.04,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,100.5,0.097843,0.4466,0.4257,0.097114,201494608.9,79.44,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,99.01,0.118054,1.928,1.8205,0.095142,221457616.6,96.05,3.0,0.07283,0.016731,0.045224,452.2,100.0,2.703,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.1615,8.23,8.72,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.087677,2.2347,2.1408,0.081972,5901590.0,74.38,3.0,0.082956,0.032226,0.004721,47.2,66.7,0.146,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.4955,1.01,1.06,False,2028-12-20,6,mae
