symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,98.3054,0.097765,0.4521,0.431,0.05371,3456014.5,91.61,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.4,0.016205,2.392,2.3727,0.071587,26360400.0,91.22,12.0,0.038714,0.05085,-0.022509,-225.1,16.7,-0.443,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.6107,-5.34,-5.38,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.6,0.036583,0.411,0.4036,0.061516,0.0,44.67,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.29,0.051893,1.0815,1.0541,0.085302,7384451.2,86.6,9.0,0.0225,0.0522,0.029393,293.9,55.6,0.563,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.3749,3.1,3.18,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.25,-0.102186,1.2144,1.2798,0.073123,508176.5,80.47,9.0,0.039619,0.023659,-0.141805,-1418.1,0.0,-5.994,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7712,-18.15,-17.22,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.056009,2.2113,2.151,0.067885,21667231.2,86.81,22.0,0.046383,0.008508,0.009626,96.3,90.9,1.131,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.1534,2.07,2.13,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.45,0.055409,1.8453,1.7955,0.073767,16219108.7,92.69,23.0,0.044651,0.009413,0.010758,107.6,82.6,1.143,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.5448,1.93,1.99,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.041519,1.1163,1.0936,0.068461,60544044.1,88.63,18.0,0.042608,0.009134,-0.001089,-10.9,38.9,-0.119,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.7739,-0.12,-0.12,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.057301,0.389,0.3782,0.095127,125900531.4,98.67,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.068145,1.8839,1.8218,0.086422,85441463.0,98.69,3.0,0.070664,0.010547,-0.002519,-25.2,33.3,-0.239,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.4997,-0.46,-0.47,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.6,0.079066,2.2737,2.1872,0.083858,7127620.0,88.67,3.0,0.067024,0.007697,0.012042,120.4,100.0,1.565,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.276,2.63,2.74,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006451,2.3041,2.3116,0.0,15450000.0,86.17,11.0,0.037723,0.050767,-0.044174,-441.7,9.1,-0.87,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,91.1356,-10.21,-10.18,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.054923,1.4448,1.4062,0.065844,1872000.0,81.65,9.0,0.022163,0.051974,0.03276,327.6,66.7,0.63,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,110.2555,4.61,4.73,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.060245,2.1521,2.0891,0.063734,7529500.0,91.83,11.0,0.03166,0.051781,0.028585,285.9,81.8,0.552,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.4091,5.97,6.15,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.55,0.020037,1.0153,1.0052,0.060437,6560000.0,90.9,9.0,0.026039,0.053084,-0.006002,-60.0,33.3,-0.113,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.9011,-0.6,-0.61,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047112,2.3359,2.2822,0.056711,41923300.0,92.67,11.0,0.032854,0.052322,0.014258,142.6,36.4,0.273,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.2428,3.25,3.33,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.84,0.043097,1.5297,1.4975,0.081825,49234125.0,94.25,22.0,0.044599,0.009465,-0.001502,-15.0,36.4,-0.159,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.7257,-0.22,-0.23,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.031167,0.6408,0.631,0.06673,1360742.7,84.69,15.0,0.041276,0.008184,-0.010109,-101.1,13.3,-1.235,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.2309,-0.64,-0.65,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045966,1.243,1.215,0.054808,12044312.4,89.04,19.0,0.042717,0.008977,0.003249,32.5,63.2,0.362,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.4105,0.39,0.4,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.055454,2.9205,2.8417,0.066482,43123766.0,96.67,20.0,0.051764,0.008064,0.00369,36.9,65.0,0.458,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.4356,1.05,1.08,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.27,0.041931,1.0983,1.0757,0.06646,3175709.5,87.46,5.0,0.034071,0.040141,0.00786,78.6,20.0,0.196,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.0078,0.85,0.86,False,2028-10-12,10,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.6,0.056746,4.3044,4.1857,0.070693,0.0,49.54,13.0,0.059599,0.004763,-0.002853,-28.5,23.1,-0.599,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2552,-1.19,-1.23,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.045957,2.1234,2.0757,0.055465,17253026.7,93.65,24.0,0.045431,0.009634,0.000526,5.3,45.8,0.055,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.9633,0.11,0.11,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.067954,6.3899,6.18,0.07366,816194000.0,97.69,34.0,0.04968,0.010991,0.018274,182.7,97.1,1.663,USD/AAA,8.0,3.0,0.088,cross_credit,119.3618,11.29,11.68,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.04459,1.933,1.8908,0.066851,34694640.2,94.61,23.0,0.045121,0.009677,-0.000531,-5.3,39.1,-0.055,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.341,-0.1,-0.1,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.95,0.058828,0.8946,0.8691,0.072851,6040842.0,85.43,3.0,0.07377,0.005468,-0.014942,-149.4,0.0,-2.733,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6131,-1.3,-1.34,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.045431,0.7831,0.7657,0.067764,8444945.0,85.05,5.0,0.033371,0.039924,0.01206,120.6,40.0,0.302,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.2539,0.92,0.94,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.1,0.056954,2.1521,2.0925,0.067627,0.0,47.66,5.0,0.031067,0.03853,0.025887,258.9,80.0,0.672,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,109.739,5.42,5.57,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.074099,1.3514,1.3031,0.078818,21986354.6,91.89,3.0,0.06868,0.01013,0.005419,54.2,66.7,0.535,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2168,0.71,0.73,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.048296,1.5058,1.4703,0.058532,252800.5,85.19,22.0,0.044362,0.009433,0.003934,39.3,59.1,0.417,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.4449,0.58,0.59,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.058118,3.1702,3.0807,0.070445,7268762.1,94.57,19.0,0.053243,0.007884,0.004875,48.8,84.2,0.618,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.3534,1.5,1.55,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.028237,1.7444,1.7201,0.056259,5653845.5,93.51,23.0,0.045832,0.008954,-0.017595,-176.0,0.0,-1.965,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.4221,-3.03,-3.07,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.0689,4.7838,4.6245,0.078377,606916200.0,98.71,9.0,0.059761,0.004162,0.009139,91.4,100.0,2.196,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.0334,4.23,4.37,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.03579,1.1997,1.1786,0.048738,8688754.2,88.95,18.0,0.042926,0.008981,-0.007136,-71.4,27.8,-0.795,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.1337,-0.84,-0.86,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.05423,2.9114,2.8346,0.065759,109558285.5,95.75,20.0,0.051825,0.008089,0.002405,24.0,55.0,0.297,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.1756,0.68,0.7,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.058114,4.5301,4.4021,0.067875,30344221.7,95.82,10.0,0.060675,0.004873,-0.002561,-25.6,30.0,-0.526,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.3373,-1.13,-1.16,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051898,2.2214,2.1652,0.061047,11565711.1,90.69,22.0,0.04657,0.008678,0.005328,53.3,68.2,0.614,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.3905,1.15,1.18,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.058803,4.0522,3.9365,0.07569,20501500.0,91.44,14.0,0.058705,0.005393,9.8e-05,1.0,64.3,0.018,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.3434,0.04,0.04,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.95,0.072269,3.8609,3.7262,0.075507,38614096.5,89.48,3.0,0.056773,0.038819,0.015496,155.0,66.7,0.399,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0678,5.77,5.98,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00561,0.2603,0.2595,0.057393,0.0,46.05,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,89.7156,0.648294,0.2756,0.2082,0.105667,721920.0,78.15,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.060545,3.3609,3.2621,0.081545,171738700.0,97.97,7.0,0.048388,0.033792,0.012157,121.6,71.4,0.36,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.12,3.97,4.09,False,2031-07-18,11,mae
