symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,98.67,0.13772,0.4936,0.4618,0.055539,823757.8,87.14,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.8,0.01813,2.4424,2.4205,0.071985,40536800.0,73.27,11.0,0.059998,0.026748,-0.041868,-418.7,9.1,-1.565,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.8754,-10.13,-10.23,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014149,0.4658,0.4625,0.061005,0.0,48.24,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.053259,1.1356,1.1062,0.085672,12421623.1,90.6,9.0,0.054332,0.034629,-0.001073,-10.7,33.3,-0.031,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,66.9205,-0.12,-0.12,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,0.113569,0.9165,0.8672,0.090156,1523781.3,87.04,8.0,0.051318,0.025919,0.062251,622.5,100.0,2.402,USD/AA/dur±1.5y,4.0,1.0,0.125,cross_credit,67.5867,5.4,5.71,False,2028-06-17,5,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,0.05814,2.2656,2.2016,0.068411,50724042.3,92.02,22.0,0.05229,0.010796,0.00585,58.5,72.7,0.542,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5291,1.29,1.33,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.0,0.061079,1.8987,1.8425,0.074766,49625307.6,92.18,23.0,0.048272,0.015504,0.012807,128.1,91.3,0.826,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,109.5249,2.36,2.43,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.045341,1.171,1.145,0.068916,1570482.2,84.44,18.0,0.047569,0.017562,-0.002228,-22.3,33.3,-0.127,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,104.9316,-0.26,-0.26,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,101.0,0.086762,0.4438,0.4254,0.096634,114529600.4,95.38,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.7,0.082649,1.9348,1.858,0.08912,179954621.8,97.23,3.0,0.071952,0.017673,0.010697,107.0,66.7,0.605,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.8008,1.99,2.07,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.087561,2.232,2.1384,0.081932,6748240.0,71.79,3.0,0.070315,0.015611,0.017246,172.5,100.0,1.105,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.317,3.69,3.85,False,2028-12-20,6,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008377,2.3589,2.3688,0.0,13674800.0,88.91,11.0,0.065075,0.024962,-0.073452,-734.5,0.0,-2.942,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,84.2527,-17.4,-17.33,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.060743,1.499,1.4549,0.066603,0.0,34.97,9.0,0.0535,0.034546,0.007243,72.4,66.7,0.21,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,105.298,1.05,1.09,False,2028-01-17,4,mae
