symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,104.8,0.011516,0.4806,0.4779,0.05229,1187990.1,86.45,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.7,0.018619,2.4276,2.4052,0.072052,63917300.0,93.67,11.0,0.0454,0.051139,-0.026781,-267.8,9.1,-0.524,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.7626,-6.44,-6.5,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015668,0.4521,0.4485,0.061035,29760000.0,89.46,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.4,0.048481,1.1242,1.0976,0.085163,2577205.9,83.91,8.0,0.030042,0.055539,0.018439,184.4,50.0,0.332,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.7641,2.02,2.07,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.101165,1.2552,1.322,0.072906,41805340.0,92.56,8.0,0.048747,0.016551,-0.149913,-1499.1,0.0,-9.058,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.8652,-19.82,-18.82,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.149996,0.1781,0.1925,0.056657,0.0,45.58,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,0.058499,2.2518,2.1878,0.068411,742890.0,82.37,22.0,0.04461,0.009675,0.013889,138.9,95.5,1.436,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.336,3.04,3.13,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.25,0.060254,1.8852,1.8301,0.074592,7424268.3,95.02,23.0,0.041679,0.014058,0.018575,185.8,100.0,1.321,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.8959,3.4,3.5,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.043368,1.1574,1.1328,0.06872,954106.7,81.7,18.0,0.039477,0.015227,0.003891,38.9,55.6,0.256,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.965,0.44,0.45,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.15,0.062266,0.4301,0.4171,0.095546,64661979.0,98.44,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.35,0.069879,1.9245,1.8595,0.08694,114951707.1,98.77,3.0,0.064836,0.019025,0.005043,50.4,33.3,0.265,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.366,0.94,0.97,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.8,0.077804,2.2226,2.1393,0.080151,2454670.0,85.08,3.0,0.062194,0.016737,0.01561,156.1,100.0,0.933,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3331,3.34,3.47,False,2028-12-20,6,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.070723,1.4843,1.4336,0.06751,12080000.0,89.29,8.0,0.027261,0.053739,0.043462,434.6,100.0,0.809,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.2051,6.23,6.45,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.061401,2.1929,2.1276,0.064047,63442832.0,85.85,10.0,0.038248,0.052994,0.023153,231.5,70.0,0.437,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.8147,4.93,5.08,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.034088,1.0559,1.0382,0.061379,36872200.0,84.38,8.0,0.031841,0.055921,0.002247,22.5,25.0,0.04,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.1471,0.23,0.24,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.043452,2.3783,2.3277,0.056338,14039100.0,87.39,10.0,0.040043,0.053492,0.003409,34.1,30.0,0.064,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.3451,0.79,0.81,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,72.43,0.026184,1.1361,1.1215,0.078421,14769570.4,96.09,18.0,0.040432,0.014879,-0.014248,-142.5,5.6,-0.958,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,71.2726,-1.6,-1.62,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.038545,0.6818,0.6689,0.067146,887574.7,82.17,15.0,0.037167,0.015351,0.001378,13.8,53.3,0.09,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.3461,0.09,0.09,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.95,0.037254,1.2845,1.261,0.054312,5657179.8,83.33,19.0,0.040346,0.014992,-0.003092,-30.9,36.8,-0.206,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.5408,-0.39,-0.4,False,2027-10-22,4,mae
