symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.03828,0.3205,0.3145,0.052071,9105444.6,86.94,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001654,2.4392,2.4412,0.069256,21165000.0,91.48,9.0,0.049492,0.030447,-0.051146,-511.5,11.1,-1.68,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,93.5088,-12.49,-12.48,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.89,0.018781,0.9662,0.9572,0.082129,919581.7,87.52,7.0,0.03772,0.031811,-0.018939,-189.4,28.6,-0.595,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.623,-1.81,-1.83,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.25,0.058414,2.0792,2.0202,0.067722,2966761.6,93.19,22.0,0.047028,0.007511,0.011386,113.9,100.0,1.516,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.6479,2.3,2.37,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.05436,1.7836,1.7364,0.075901,4694582.3,92.14,23.0,0.045575,0.008883,0.008785,87.8,82.6,0.989,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0078,1.53,1.57,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.052055,0.9844,0.9594,0.068786,0.0,53.64,18.0,0.043484,0.008733,0.008571,85.7,72.2,0.981,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2667,0.82,0.84,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.044421,0.2575,0.2519,0.094118,58039857.0,98.76,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.8,0.07052,1.8325,1.7701,0.091412,80979190.0,99.02,3.0,0.077098,0.028465,-0.006578,-65.8,66.7,-0.231,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.5797,-1.16,-1.21,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,96.3898,0.109841,2.1344,2.0233,0.088391,3544700.0,84.83,3.0,0.063991,0.006177,0.04585,458.5,100.0,7.422,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3317,9.28,9.79,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,2.1825,0.0,0.0,53.27,9.0,0.049044,0.027995,-0.058138,-581.4,0.0,-2.077,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,89.0575,-12.69,-12.63,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.3101,0.070756,1881600.0,80.51,7.0,0.029465,0.027216,0.047102,471.0,100.0,1.731,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,105.9373,6.17,6.41,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,108.0,0.036743,2.0252,1.9887,0.06037,6902000.0,83.22,9.0,0.043951,0.034031,-0.007208,-72.1,33.3,-0.212,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,106.4518,-1.43,-1.46,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049018,2.2711,2.2168,0.058252,1557500.0,83.71,9.0,0.042588,0.034049,0.00643,64.3,44.4,0.189,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,104.4683,1.43,1.46,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.78,0.033838,1.4007,1.3774,0.08034,8736973.3,95.97,22.0,0.045965,0.008534,-0.012127,-121.3,4.5,-1.421,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.915,-1.67,-1.7,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043119,0.5092,0.4984,0.066858,48891.0,80.27,15.0,0.042204,0.008539,0.000915,9.2,53.3,0.107,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7478,0.05,0.05,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,1.1228,0.056585,1387791.6,82.37,19.0,0.044306,0.008664,-0.004777,-47.8,31.6,-0.551,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9502,-0.54,-0.55,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.055342,2.8873,2.8095,0.069194,3802901.8,95.79,19.0,0.051286,0.008011,0.004056,40.6,57.9,0.506,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7022,1.14,1.17,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.58,0.034192,1.1053,1.0867,0.067193,11917972.9,90.09,5.0,0.040088,0.017084,-0.005896,-59.0,20.0,-0.345,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.0765,-0.64,-0.65,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.098254,0.3377,0.3551,0.0585,0.0,51.45,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05966,4.1661,4.0454,0.071008,51152000.0,92.0,13.0,0.058582,0.003689,0.001078,10.8,61.5,0.292,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.5888,0.44,0.45,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04484,1.9921,1.9484,0.055014,5980705.7,93.66,24.0,0.046416,0.009111,-0.001576,-15.8,41.7,-0.173,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3785,-0.31,-0.31,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065979,6.2729,6.0726,0.072146,66905000.0,93.37,34.0,0.050076,0.009986,0.015903,159.0,100.0,1.593,USD/AAA,8.0,3.0,0.088,cross_credit,120.0749,9.66,9.98,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039678,1.8653,1.829,0.068139,9337242.8,94.35,23.0,0.046214,0.008967,-0.006536,-65.4,30.4,-0.729,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.1281,-1.2,-1.22,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058239,0.7787,0.7566,0.073602,1779007.0,85.07,3.0,0.081192,0.025078,-0.022953,-229.5,0.0,-0.915,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.1304,-1.74,-1.79,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.045525,0.664,0.6492,0.068918,3113749.4,92.26,5.0,0.037821,0.016933,0.007704,77.0,60.0,0.455,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6609,0.5,0.51,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,2.0,0.068184,0.0,45.52,5.0,0.035675,0.01452,0.020583,205.8,100.0,1.418,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.5004,4.12,4.23,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.063215,1.2203,1.1829,0.077071,5237277.8,95.83,3.0,0.079533,0.026956,-0.016318,-163.2,33.3,-0.605,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.7964,-1.93,-1.99,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.039353,1.3748,1.3483,0.05747,1251514.8,87.28,21.0,0.045256,0.008758,-0.005903,-59.0,23.8,-0.674,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.9162,-0.8,-0.81,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.057512,3.0391,2.9542,0.069791,3946879.1,95.15,18.0,0.05313,0.006109,0.004382,43.8,77.8,0.717,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.145,1.29,1.33,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.045246,1.6114,1.5757,0.057582,19398809.0,96.57,23.0,0.045972,0.009068,-0.000726,-7.3,47.8,-0.08,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0809,-0.11,-0.12,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.065519,4.6627,4.5148,0.076508,118502600.0,97.04,9.0,0.059385,0.002556,0.006134,61.3,100.0,2.4,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.177,2.77,2.86,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.038388,1.0681,1.048,0.048643,2281305.3,88.55,18.0,0.044243,0.008857,-0.005855,-58.6,16.7,-0.661,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5667,-0.61,-0.63,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052175,2.7811,2.7104,0.064935,37177344.3,96.83,20.0,0.050848,0.008301,0.001327,13.3,40.0,0.16,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1878,0.36,0.37,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056531,4.4021,4.2811,0.066911,1134554.2,92.28,10.0,0.060096,0.002985,-0.003565,-35.7,10.0,-1.194,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.4349,-1.53,-1.57,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.047425,2.0908,2.0424,0.060086,822487.3,87.01,22.0,0.047528,0.007894,-0.000103,-1.0,50.0,-0.013,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.828,-0.02,-0.02,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.056632,3.9257,3.8176,0.074496,5204500.0,91.9,14.0,0.057941,0.004796,-0.001309,-13.1,42.9,-0.273,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5298,-0.5,-0.51,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.0,0.069537,3.8784,3.7481,0.076923,22259869.7,94.13,3.0,0.049277,0.046555,0.02026,202.6,66.7,0.435,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.8975,7.59,7.86,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.026623,0.1288,0.1271,0.057505,1513067.0,88.62,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,71.5993,4.553971,0.1507,0.046,0.06676,363120.0,78.55,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059845,3.3712,3.2732,0.084145,113297400.0,98.54,7.0,0.041226,0.035987,0.018619,186.2,71.4,0.517,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.7804,6.09,6.28,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054396,2.1157,2.0597,0.067302,2539931.2,93.97,9.0,0.04199,0.033862,0.012406,124.1,55.6,0.366,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.5805,2.56,2.62,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04867,5.5165,5.3854,0.061538,165417955.8,98.72,11.0,0.045622,0.031529,0.003048,30.5,36.4,0.097,USD/AA,6.0,3.0,0.273,cross_credit,115.6171,1.64,1.68,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.95,0.089639,3.2117,3.0739,0.089849,1970852.7,88.29,7.0,0.03697,0.030677,0.052669,526.7,100.0,1.717,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.6175,16.19,16.92,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.035267,1.1421,1.1223,0.048596,9547.2,81.66,19.0,0.04453,0.00847,-0.009263,-92.6,10.5,-1.094,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2261,-1.04,-1.06,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.056218,2.8604,2.7822,0.064424,28455400.4,97.02,20.0,0.050645,0.008212,0.005573,55.7,65.0,0.679,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1864,1.55,1.59,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059582,4.5558,4.4241,0.07098,1661000.0,85.53,9.0,0.060044,0.003277,-0.000462,-4.6,33.3,-0.141,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.9787,-0.2,-0.21,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.046578,2.5774,2.5188,0.048972,3861397.6,88.14,20.0,0.048816,0.008562,-0.002238,-22.4,40.0,-0.261,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5245,-0.56,-0.58,False,2029-05-21,6,estimated
