symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.025031,0.3699,0.3653,0.051917,2086636.3,87.88,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.001433,2.4881,2.4898,0.069288,48835900.0,88.54,11.0,0.036813,0.056153,-0.038246,-382.5,18.2,-0.681,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.6299,-9.52,-9.52,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.018576,0.3288,0.3257,0.060976,0.0,34.08,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.99,0.04561,1.0023,0.98,0.084424,17793276.7,88.31,9.0,0.019426,0.057215,0.026184,261.8,44.4,0.458,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.7347,2.57,2.62,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.8125,-0.116745,1.137,1.2075,0.072478,152270.6,81.04,9.0,0.037465,0.025988,-0.15421,-1542.1,0.0,-5.934,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.93,-18.62,-17.53,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4921,-0.085114,0.0548,0.0572,0.057975,1304000.0,68.13,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.053353,2.1296,2.0743,0.067206,14142873.6,95.42,22.0,0.043421,0.008327,0.009932,99.3,86.4,1.193,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.2141,2.06,2.12,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.050494,1.8334,1.7882,0.075579,25452229.2,90.61,23.0,0.040836,0.013986,0.009658,96.6,82.6,0.691,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.6781,1.73,1.77,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.040668,1.0342,1.0136,0.068171,20486438.0,92.16,18.0,0.038399,0.014634,0.002269,22.7,50.0,0.155,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.5945,0.23,0.23,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.058196,0.3068,0.2982,0.094711,280771672.1,96.47,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.25,0.064765,1.8026,1.746,0.085442,88075778.7,96.03,3.0,0.06619,0.011687,-0.001425,-14.3,33.3,-0.122,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.9757,-0.25,-0.26,False,2028-08-05,5,mae
