symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038688,0.3945,0.387,0.052226,8144628.4,87.8,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008752,2.3513,2.341,0.07029,5001500.0,88.89,12.0,0.036494,0.052209,-0.027742,-277.4,16.7,-0.531,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.2301,-6.49,-6.52,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.65,0.013106,0.3534,0.3511,0.060887,10999800.0,68.56,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.9,0.03136,1.034,1.018,0.083309,8218593.1,89.2,9.0,0.021298,0.054472,0.010062,100.6,44.4,0.185,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.6057,1.02,1.04,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.109542,1.1593,1.2265,0.072906,2920689.8,86.37,9.0,0.036954,0.023754,-0.146496,-1465.0,0.0,-6.167,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.0392,-17.97,-16.98,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7981,-0.094821,0.0795,0.0834,0.057805,326000.0,78.51,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.053869,2.1542,2.0977,0.067366,29086417.6,92.75,23.0,0.043736,0.008793,0.010133,101.3,91.3,1.152,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0276,2.13,2.18,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.049295,1.8582,1.8135,0.075507,37259063.1,88.68,24.0,0.041099,0.013935,0.008196,82.0,70.8,0.588,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.5248,1.49,1.52,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.044712,1.0587,1.0355,0.068526,3212684.4,90.3,19.0,0.038658,0.014562,0.006054,60.5,68.4,0.416,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.4632,0.63,0.64,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.040356,0.3315,0.3249,0.0943,153051431.7,97.62,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
