symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,0.3337,0.052071,962470.5,86.21,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,-0.004102,2.4635,2.4685,0.068837,68460200.0,91.59,10.0,0.03243,0.064517,-0.036532,-365.3,20.0,-0.566,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.8058,-9.02,-9.0,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.31,0.042106,0.9739,0.9538,0.084029,6772366.0,85.64,9.0,0.015536,0.063144,0.02657,265.7,44.4,0.421,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,70.0411,2.53,2.59,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.1562,-0.137378,1.1138,1.1959,0.070983,0.0,50.04,9.0,0.035479,0.026553,-0.172857,-1728.6,0.0,-6.51,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.6871,-20.67,-19.25,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6664,-0.245151,0.0247,0.0281,0.057878,2978240.0,67.05,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.05623,2.0989,2.0415,0.067495,34667815.6,94.13,22.0,0.045799,0.007858,0.010431,104.3,95.5,1.327,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8275,2.13,2.19,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053234,1.8029,1.7562,0.075829,38882395.9,95.73,23.0,0.044597,0.009319,0.008637,86.4,87.0,0.927,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1002,1.52,1.56,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.051048,1.0036,0.9787,0.068786,433530608.3,93.08,18.0,0.042757,0.009508,0.008291,82.9,83.3,0.872,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2553,0.81,0.83,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.052025,0.2767,0.2697,0.094391,344557276.6,97.78,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.070845,1.8517,1.7883,0.091587,268447214.2,92.51,3.0,0.06468,0.013423,0.006165,61.7,66.7,0.459,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7532,1.1,1.14,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.079013,2.1614,2.0792,0.083122,15108300.0,88.4,3.0,0.061957,0.009239,0.017056,170.6,100.0,1.846,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.1349,3.55,3.69,False,2028-12-20,5,mae
