symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.55,0.046602,0.4466,0.4364,0.052511,98214.3,87.33,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.25,0.016827,2.3851,2.3652,0.071686,4934400.0,86.26,10.0,0.045905,0.051093,-0.029078,-290.8,10.0,-0.569,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.805,-6.88,-6.94,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.69,0.046523,1.0786,1.0541,0.084798,768376.7,83.94,7.0,0.029185,0.056819,0.017338,173.4,28.6,0.305,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,68.9271,1.83,1.87,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.625,-0.094821,1.2065,1.2666,0.073852,12240188.0,88.28,7.0,0.049377,0.015489,-0.144198,-1442.0,0.0,-9.31,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.1871,-18.26,-17.4,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057947,2.2054,2.1433,0.068147,4041764.2,92.54,21.0,0.045655,0.008693,0.012292,122.9,95.2,1.414,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.3293,2.63,2.71,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.055061,1.8399,1.7906,0.073699,5432323.0,93.0,22.0,0.044115,0.009537,0.010946,109.5,86.4,1.148,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,110.6775,1.96,2.01,False,2028-07-11,5,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.65,0.056824,0.3836,0.373,0.09508,61542302.2,98.72,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.75,0.064576,1.8793,1.8206,0.085831,35802443.3,97.76,3.0,0.066293,0.015257,-0.001717,-17.2,33.3,-0.113,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.4069,-0.31,-0.32,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.8,0.078359,2.2684,2.1828,0.083694,3424480.0,91.88,3.0,0.061699,0.011393,0.01666,166.6,100.0,1.462,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.502,3.64,3.78,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.063328,1.4385,1.3943,0.066603,0.0,35.59,7.0,0.026784,0.055475,0.036544,365.4,100.0,0.659,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,109.5093,5.1,5.26,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.06087,2.1465,2.0831,0.063796,18989766.0,91.54,9.0,0.038042,0.053439,0.022828,228.3,66.7,0.427,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.0598,4.76,4.9,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.05,0.050352,2.3294,2.2722,0.057116,0.0,50.04,9.0,0.039211,0.053855,0.011141,111.4,33.3,0.207,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.7093,2.53,2.6,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.038531,1.5255,1.4966,0.08125,7190966.4,95.42,21.0,0.044238,0.009497,-0.005707,-57.1,33.3,-0.601,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,50.7627,-0.85,-0.87,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.1012,0.028377,0.6353,0.6264,0.066602,280500.0,82.81,14.0,0.040634,0.00781,-0.012257,-122.6,7.1,-1.569,USD/AAA/dur±1.5y,8.0,2.0,0.143,cross_credit,104.2943,-0.77,-0.78,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04498,1.2375,1.2103,0.054729,18753926.6,92.79,18.0,0.04215,0.009173,0.00283,28.3,55.6,0.309,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,104.5067,0.34,0.35,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.2,0.055886,2.9147,2.8354,0.066543,9159645.6,95.6,20.0,0.051265,0.009267,0.00462,46.2,70.0,0.499,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.6175,1.31,1.35,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.13,0.03302,1.0973,1.0795,0.065812,14025292.4,94.04,5.0,0.030698,0.039863,0.002322,23.2,20.0,0.058,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.3509,0.25,0.25,False,2028-10-12,10,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.85,0.058419,4.2951,4.1732,0.071167,0.0,52.15,12.0,0.059856,0.00532,-0.001437,-14.4,50.0,-0.27,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1794,-0.6,-0.62,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.047242,2.1176,2.0688,0.055598,2600926.2,94.33,23.0,0.044846,0.009743,0.002396,24.0,56.5,0.246,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.1136,0.5,0.51,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.06824,6.3823,6.1718,0.073763,0.0,56.81,32.0,0.049386,0.011501,0.018853,188.5,100.0,1.639,USD/AAA,8.0,3.0,0.094,cross_credit,119.5622,11.64,12.03,False,2034-12-16,17,mae
