symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.02965,0.2959,0.2916,0.051892,3407385.7,73.72,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.2,-0.003023,2.4174,2.421,0.06903,32910500.0,75.77,10.0,0.032452,0.066574,-0.035475,-354.8,20.0,-0.533,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.9931,-8.59,-8.58,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.014349,0.2548,0.253,0.060827,1587700.0,70.13,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,54.0,0.027248,1.2074,1.1911,0.086296,12109235.3,76.17,9.0,0.017563,0.065337,0.009685,96.9,44.4,0.148,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.6229,1.15,1.17,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.140714,1.0711,1.1521,0.071154,448840.0,69.64,9.0,0.036225,0.027519,-0.176939,-1769.4,0.0,-6.43,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7496,-20.39,-18.95,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.35,0.058645,2.0545,1.996,0.067657,251349984.3,78.53,22.0,0.048583,0.007805,0.010062,100.6,95.5,1.289,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4457,2.01,2.07,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056798,1.7587,1.7101,0.076118,7690387.4,91.49,22.0,0.048367,0.00774,0.008431,84.3,86.4,1.089,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.6153,1.44,1.48,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.052903,0.9597,0.935,0.068753,14821188.2,75.96,17.0,0.046493,0.007576,0.00641,64.1,82.4,0.846,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.082,0.6,0.62,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.034411,0.2329,0.2289,0.093801,216681588.2,95.0,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.072593,1.8076,1.7443,0.091587,201285817.2,78.99,3.0,0.068764,0.011154,0.003829,38.3,66.7,0.343,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2987,0.67,0.69,False,2028-08-05,4,mae
