symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.027548,0.4082,0.4027,0.05202,4647405.0,86.74,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.8,0.011019,2.3598,2.3469,0.070674,46605300.0,91.58,11.0,0.039292,0.052313,-0.028273,-282.7,9.1,-0.54,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.5143,-6.64,-6.67,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.9,-0.02029,0.3671,0.3709,0.060154,48069400.0,89.11,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.3,0.011634,1.0574,1.0513,0.08165,23833252.6,86.36,8.0,0.025815,0.055564,-0.014181,-141.8,25.0,-0.255,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.2519,-1.49,-1.5,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.104308,1.1713,1.2357,0.073267,86788.8,80.46,8.0,0.040308,0.021381,-0.144616,-1446.2,0.0,-6.764,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.8445,-17.87,-16.94,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.257,-0.026575,0.0932,0.0944,0.058107,3970692.0,66.47,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.1,0.056701,2.1673,2.1075,0.067819,898540.5,84.33,22.0,0.042255,0.009676,0.014446,144.5,95.5,1.493,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.2693,3.04,3.13,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.046098,1.8722,1.8301,0.075117,15119599.3,89.29,23.0,0.042075,0.010393,0.004023,40.2,56.5,0.387,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.284,0.74,0.75,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.2,0.040542,1.0725,1.0512,0.068267,8026313.4,91.97,18.0,0.039624,0.009954,0.000918,9.2,55.6,0.092,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3024,0.1,0.1,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.045893,0.3452,0.3375,0.094528,115561530.1,97.71,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
