symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.3,0.03532,0.3753,0.3688,0.052122,7825614.0,85.91,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.2,0.009605,2.3301,2.319,0.070417,101165000.0,96.69,12.0,0.036088,0.053712,-0.026483,-264.8,16.7,-0.493,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.4321,-6.14,-6.17,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.015328,0.3342,0.3317,0.060916,56363600.0,81.59,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.78,0.048503,1.0064,0.9826,0.084686,8604797.7,94.5,9.0,0.019688,0.056594,0.028815,288.1,66.7,0.509,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.6991,2.83,2.9,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.9375,-0.117814,1.1429,1.2144,0.072336,280620.0,87.87,9.0,0.038168,0.023645,-0.155982,-1559.8,0.0,-6.597,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.8262,-18.94,-17.83,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,-0.423852,0.0603,0.0765,0.056604,0.0,32.72,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053443,2.1351,2.0795,0.067238,113984445.7,91.07,22.0,0.043168,0.008125,0.010275,102.7,86.4,1.265,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.2435,2.14,2.19,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.7,0.045888,1.8394,1.7981,0.074977,8019872.8,91.16,23.0,0.044617,0.018312,0.001271,12.7,60.9,0.069,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9439,0.23,0.23,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.3,0.040913,1.0396,1.0188,0.068203,11873828.0,92.19,18.0,0.043071,0.020346,-0.002158,-21.6,50.0,-0.106,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0663,-0.22,-0.22,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.049196,0.3123,0.3048,0.094482,80152446.0,98.39,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.0,0.065862,1.8078,1.7501,0.085636,91886685.7,97.18,3.0,0.071503,0.006809,-0.005641,-56.4,0.0,-0.828,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.914,-0.99,-1.02,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.2,0.079094,2.197,2.1134,0.083366,1088500.0,85.01,3.0,0.067092,0.002068,0.012002,120.0,100.0,5.803,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7922,2.54,2.64,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,-0.008432,2.2274,2.2368,0.0,1865640.0,77.63,11.0,0.034078,0.053663,-0.04251,-425.1,9.1,-0.792,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.2106,-9.51,-9.47,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.95,0.05785,1.4158,1.376,0.06925,0.0,44.24,9.0,0.01865,0.055887,0.0392,392.0,100.0,0.701,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.4491,5.39,5.55,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.05672,2.0761,2.0188,0.062995,0.0,45.64,11.0,0.028155,0.054503,0.028565,285.6,63.6,0.524,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.4685,5.77,5.93,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.027704,0.9682,0.955,0.062681,0.0,46.46,9.0,0.021999,0.057381,0.005705,57.0,33.3,0.099,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,104.265,0.54,0.55,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.04657,2.3263,2.2734,0.058083,11068000.0,84.91,12.0,0.033008,0.054114,0.013562,135.6,33.3,0.251,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.485,3.08,3.15,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.67,0.034039,1.4554,1.4311,0.080511,15509752.7,91.95,22.0,0.044679,0.018462,-0.01064,-106.4,13.6,-0.576,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8832,-1.52,-1.55,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.5583,0.113201,0.5634,0.5332,0.069611,2490984.3,89.16,15.0,0.036584,0.009552,0.076617,766.2,100.0,8.021,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6663,4.09,4.32,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.35,0.038951,1.1998,1.1769,0.056668,83728796.1,91.02,19.0,0.043277,0.019759,-0.004326,-43.3,36.8,-0.219,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8289,-0.51,-0.52,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.55,0.054132,2.9426,2.8651,0.069162,63409086.3,95.78,19.0,0.049087,0.007687,0.005045,50.5,73.7,0.656,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.0758,1.45,1.48,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.1,0.026804,1.1631,1.1477,0.066751,4801251.9,86.07,4.0,0.053113,0.016442,-0.026309,-263.1,0.0,-1.6,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.7116,-3.02,-3.06,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.3,0.001333,0.3883,0.3881,0.060543,7095806.4,79.69,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.9,0.05931,4.2217,4.1001,0.071135,0.0,52.92,13.0,0.056948,0.004218,0.002362,23.6,69.2,0.56,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9837,0.97,1.0,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.043626,2.0471,2.0034,0.055014,86532607.9,93.04,24.0,0.045085,0.018002,-0.001459,-14.6,50.0,-0.081,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.394,-0.29,-0.3,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.064582,6.3379,6.1397,0.071786,67308000.0,91.59,34.0,0.048848,0.016414,0.015734,157.3,97.1,0.959,USD/AAA,8.0,3.0,0.088,cross_credit,120.6808,9.66,9.97,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.35,0.036906,1.8579,1.8242,0.0657,105948899.3,94.7,23.0,0.045007,0.018236,-0.008101,-81.0,21.7,-0.444,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7192,-1.48,-1.51,False,2028-08-06,5,confirmed
