symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.020709,0.4466,0.442,0.051917,610727.6,87.5,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.9,0.010461,2.3994,2.387,0.07061,8261400.0,83.18,12.0,0.040086,0.049449,-0.029625,-296.2,16.7,-0.599,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.1285,-7.07,-7.11,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,100.7939,0.05719,0.4055,0.3942,0.062008,1585000.0,82.84,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.69,0.046523,1.0786,1.0541,0.084798,827656.7,84.6,9.0,0.024915,0.052196,0.021608,216.1,44.4,0.414,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2318,2.28,2.33,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.875,-0.097963,1.2075,1.2697,0.073559,12344031.3,88.41,9.0,0.040969,0.024607,-0.138932,-1389.3,0.0,-5.646,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7838,-17.64,-16.78,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.875,0.085283,0.1315,0.1261,0.058896,1602000.0,67.32,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057047,2.2056,2.1444,0.068015,12627850.3,90.45,23.0,0.044591,0.009438,0.012456,124.6,95.7,1.32,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.5727,2.67,2.75,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.9,0.053264,1.8403,1.7926,0.073462,136424991.5,96.15,24.0,0.041702,0.012881,0.011562,115.6,83.3,0.898,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,111.157,2.07,2.13,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.4,0.037402,1.111,1.0906,0.068139,1858360.3,87.15,19.0,0.03944,0.012992,-0.002038,-20.4,36.8,-0.157,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.1635,-0.22,-0.23,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.047718,0.3836,0.3746,0.094757,215093031.5,94.79,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
