symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.038133,0.4658,0.457,0.052355,13245515.6,88.93,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.7,0.018832,2.3997,2.3774,0.072052,111303800.0,90.13,11.0,0.045765,0.048736,-0.026933,-269.3,9.1,-0.553,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.8038,-6.4,-6.46,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.87,0.057114,1.0927,1.0623,0.085838,8100485.7,85.78,8.0,0.029623,0.052082,0.027491,274.9,62.5,0.528,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.8228,2.92,3.0,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5,-0.091817,1.2247,1.2836,0.074,0.0,49.77,8.0,0.048239,0.01782,-0.140057,-1400.6,0.0,-7.859,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.264,-17.98,-17.15,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.3398,0.181415,0.1507,0.1382,0.059797,0.0,35.06,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.3,0.058782,2.2244,2.1609,0.068345,3069103.5,87.33,23.0,0.046873,0.007924,0.011909,119.1,95.7,1.503,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.9583,2.57,2.65,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.5,0.059865,1.8579,1.8039,0.074419,64813357.8,90.99,24.0,0.045212,0.009406,0.014653,146.5,100.0,1.558,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.3414,2.64,2.72,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044003,1.1299,1.1056,0.068688,1589.5,80.67,19.0,0.04379,0.009948,0.000213,2.1,47.4,0.021,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.5748,0.02,0.02,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.056569,0.4027,0.3917,0.095173,419978185.2,93.83,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.5,0.065153,1.8984,1.8385,0.086027,127001800.7,98.01,3.0,0.070233,0.011797,-0.00508,-50.8,33.3,-0.431,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.4773,-0.93,-0.96,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.07903,2.2874,2.2004,0.083941,8638560.0,94.14,3.0,0.065607,0.009015,0.013423,134.2,100.0,1.489,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.4978,2.95,3.07,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.061803,1.4578,1.4141,0.066539,59052000.0,73.42,8.0,0.029037,0.051693,0.032766,327.7,87.5,0.634,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.1327,4.63,4.78,False,2028-01-17,4,mae
