symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,98.98,0.125361,0.2986,0.281,0.053344,577953.2,90.74,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003404,2.4209,2.425,0.068966,1650000.0,91.68,7.0,0.060128,0.020676,-0.063532,-635.3,0.0,-3.073,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,90.7688,-15.41,-15.38,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.99,0.027341,1.2101,1.1938,0.086312,859.0,78.31,6.0,0.042635,0.024987,-0.015294,-152.9,16.7,-0.612,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,53.0042,-1.83,-1.85,False,2028-08-25,4,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057847,2.0574,1.9996,0.06756,163932.7,91.5,20.0,0.04878,0.008329,0.009067,90.7,75.0,1.089,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,106.3947,1.81,1.87,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.058378,1.7613,1.7113,0.076336,2427028.9,96.85,20.0,0.045566,0.014266,0.012812,128.1,85.0,0.898,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.0977,2.19,2.26,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.047211,0.9627,0.9405,0.068396,754741.5,90.64,15.0,0.042927,0.015424,0.004284,42.8,60.0,0.278,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,106.4271,0.4,0.41,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.034007,0.2356,0.2317,0.093801,29895527.4,99.38,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.077711,1.8097,1.742,0.092426,48453792.8,99.47,32.0,0.049752,0.022323,0.027959,279.6,93.8,1.252,USD/dur±1.5y,16.0,0.0,0.0,cross_credit,108.6982,4.87,5.06,False,2028-08-05,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060424,1.9986,1.94,0.063178,0.0,52.46,8.0,0.046772,0.028045,0.013652,136.5,62.5,0.487,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,105.9333,2.65,2.73,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.35,0.033959,0.8915,0.8766,0.062893,0.0,54.37,5.0,0.050519,0.014577,-0.01656,-165.6,20.0,-1.136,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,101.8497,-1.45,-1.48,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.045105,2.2499,2.2003,0.057692,0.0,54.41,8.0,0.048686,0.028435,-0.003581,-35.8,37.5,-0.126,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,103.1805,-0.79,-0.81,False,2029-01-16,5,estimated
