symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.047622,0.4749,0.4639,0.053178,3510285.7,89.37,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,0.019048,2.4212,2.3983,0.072119,26783000.0,91.41,11.0,0.046056,0.050414,-0.027008,-270.1,9.1,-0.536,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.6305,-6.48,-6.54,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015861,0.4466,0.4431,0.061035,0.0,46.02,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.056941,1.1147,1.0838,0.085928,6685620.4,92.04,8.0,0.029665,0.05412,0.027276,272.8,62.5,0.504,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.7748,2.96,3.04,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.1562,-0.098218,1.2487,1.3132,0.073231,3857277.8,87.21,8.0,0.049059,0.016403,-0.147277,-1472.8,0.0,-8.979,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.9415,-19.34,-18.39,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011207,0.1726,0.1736,0.05814,0.0,34.6,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.35,0.057978,2.2465,2.1832,0.068312,22486093.6,92.5,22.0,0.046921,0.008384,0.011057,110.6,90.9,1.319,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.8448,2.41,2.48,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.7,0.058139,1.8803,1.8271,0.07428,32830539.5,92.22,23.0,0.045956,0.008903,0.012183,121.8,95.7,1.368,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.0974,2.23,2.29,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.045261,1.1518,1.1263,0.068851,10618509.0,88.57,18.0,0.044344,0.009169,0.000917,9.2,50.0,0.1,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.4087,0.1,0.11,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.65,0.051255,0.4247,0.414,0.09508,96620376.6,98.91,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.7,0.063417,1.9207,1.8617,0.085871,95366858.6,98.69,3.0,0.063571,0.010983,-0.000154,-1.5,33.3,-0.014,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.6686,-0.03,-0.03,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.0,0.067353,2.3122,2.2369,0.081923,3076390.0,93.25,3.0,0.062259,0.010531,0.005094,50.9,66.7,0.484,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1851,1.14,1.18,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.063552,1.4796,1.434,0.066795,12493990.0,85.03,8.0,0.028838,0.053576,0.034714,347.1,100.0,0.648,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.0721,4.98,5.14,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.05948,2.1878,2.1246,0.063765,26192120.0,94.02,10.0,0.038964,0.05221,0.020516,205.2,60.0,0.393,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.707,4.36,4.49,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.028804,1.0506,1.0357,0.061033,21745400.0,86.37,8.0,0.033182,0.054963,-0.004378,-43.8,25.0,-0.08,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.0171,-0.45,-0.46,False,2027-07-25,3,estimated
