symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.65,0.024378,0.4,0.3952,0.051943,10511870.9,91.11,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.95,0.010474,2.3528,2.3406,0.070578,66661900.0,97.21,10.0,0.037023,0.055678,-0.026549,-265.5,20.0,-0.477,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.1177,-6.21,-6.25,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.014272,0.3589,0.3564,0.060916,0.0,43.56,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.78,0.005222,1.0524,1.0496,0.081096,1373630.4,83.41,7.0,0.02207,0.0599,-0.016848,-168.5,14.3,-0.281,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.5284,-1.77,-1.77,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.25,-0.106636,1.1638,1.2294,0.073123,1017734.1,80.91,7.0,0.03805,0.024012,-0.144686,-1446.9,0.0,-6.026,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.9993,-17.79,-16.84,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.9893,0.00122,0.0849,0.0849,0.058258,8130000.0,67.88,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.053051,2.1598,2.104,0.06727,9818928.5,87.59,23.0,0.04147,0.013467,0.011581,115.8,87.0,0.86,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.5072,2.44,2.5,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.048889,1.8637,1.8192,0.075472,50187659.6,92.98,24.0,0.039081,0.016417,0.009808,98.1,75.0,0.597,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.8913,1.78,1.83,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.044479,1.0642,1.041,0.068526,327805.8,85.19,19.0,0.035624,0.016592,0.008855,88.6,68.4,0.534,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.7753,0.92,0.94,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.75,0.061823,0.337,0.3269,0.094988,38455856.4,96.67,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.069079,1.8316,1.7704,0.086264,66353248.8,98.06,3.0,0.064276,0.013514,0.004803,48.0,33.3,0.355,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,110.1285,0.85,0.88,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.074557,2.2227,2.1429,0.082718,50419460.0,89.93,3.0,0.06245,0.011676,0.012107,121.1,100.0,1.037,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6722,2.59,2.69,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.060085,2.1,2.0388,0.063517,4981900.0,78.16,9.0,0.027181,0.05666,0.032904,329.0,77.8,0.581,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,109.5363,6.71,6.91,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.8,0.028482,0.9629,0.9494,0.060861,14656500.0,87.47,7.0,0.018747,0.06013,0.009735,97.3,42.9,0.162,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,107.7871,0.92,0.94,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047342,2.3509,2.2965,0.058252,23370500.0,91.22,10.0,0.033336,0.056137,0.014006,140.1,50.0,0.249,USD/AA/dur±1.5y,6.0,2.0,0.2,cross_credit,106.313,3.22,3.29,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.038412,1.4789,1.4511,0.081092,6160266.8,91.96,23.0,0.038766,0.016485,-0.000354,-3.5,47.8,-0.021,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.2736,-0.05,-0.05,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.15,0.029838,0.5888,0.5801,0.066572,68263130.7,93.34,16.0,0.03418,0.01722,-0.004342,-43.4,37.5,-0.252,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.8851,-0.25,-0.26,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.05,0.016607,1.2249,1.2148,0.055212,174921.1,80.61,20.0,0.037551,0.015748,-0.020944,-209.4,5.0,-1.33,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.3772,-2.54,-2.57,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.059136,2.8657,2.7834,0.066977,136765217.4,95.55,21.0,0.047752,0.011748,0.011384,113.8,90.5,0.969,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,110.9064,3.17,3.26,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.51,0.032646,1.1854,1.1663,0.067253,13194525.3,88.21,6.0,0.039478,0.045891,-0.006832,-68.3,33.3,-0.149,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.8844,-0.8,-0.81,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,74.3601,0.097907,0.4091,0.39,0.062937,304066.0,77.48,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.9,0.058961,4.2472,4.1256,0.071135,68074000.0,95.68,13.0,0.056084,0.005723,0.002877,28.8,69.2,0.503,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.2282,1.19,1.22,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.04499,2.0715,2.0259,0.055225,6295320.4,91.29,25.0,0.039475,0.016191,0.005515,55.2,56.0,0.341,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.4653,1.12,1.14,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.06529,6.3574,6.1565,0.072212,49629000.0,90.4,35.0,0.044448,0.01609,0.020842,208.4,97.1,1.295,USD/AAA,8.0,3.0,0.086,cross_credit,123.4374,12.83,13.25,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.028411,1.8844,1.858,0.064732,93676927.9,96.57,24.0,0.039934,0.016371,-0.011523,-115.2,16.7,-0.704,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.6021,-2.14,-2.17,False,2028-08-06,5,confirmed
