symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.028843,0.3041,0.2998,0.051892,6674149.7,89.05,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000698,2.4208,2.4216,0.069418,6537500.0,93.73,9.0,0.042453,0.070058,-0.043151,-431.5,11.1,-0.616,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.4609,-10.45,-10.45,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,0.2392,0.06371,1536000.0,81.71,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.13968,1.079,1.16,0.071154,1288000.0,86.66,6.0,0.047313,0.024557,-0.186993,-1869.9,0.0,-7.615,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,50.9008,-21.69,-20.18,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.05793,2.0629,2.0048,0.067592,13741657.5,96.6,22.0,0.049619,0.009339,0.008311,83.1,86.4,0.89,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.1902,1.67,1.71,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.053495,1.7673,1.7212,0.075722,40427531.6,98.87,21.0,0.049365,0.009457,0.00413,41.3,66.7,0.437,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.4011,0.71,0.73,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.049438,0.9681,0.9447,0.068558,1265887.6,89.08,16.0,0.047878,0.010171,0.00156,15.6,62.5,0.153,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,105.9059,0.15,0.15,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.03932,0.2411,0.2364,0.093936,24456187.1,95.32,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.077748,1.8152,1.7472,0.092471,42075072.2,95.54,3.0,0.067906,0.011152,0.009842,98.4,66.7,0.882,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3815,1.72,1.79,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.080363,2.1254,2.0433,0.083122,5214000.0,85.42,3.0,0.067034,0.0097,0.013329,133.3,100.0,1.374,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2915,2.72,2.83,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059085,1.3445,1.3059,0.06908,32760756.4,97.96,6.0,0.014185,0.079067,0.0449,449.0,66.7,0.568,USD/AA/dur±1.5y,5.0,2.0,0.333,cross_credit,108.1925,5.86,6.04,False,2028-01-17,3,mae
