symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,0.3091,0.052355,3276709.1,85.89,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.35,0.00027,2.4325,2.4322,0.069582,4858600.0,87.53,9.0,0.057494,0.016503,-0.057224,-572.2,0.0,-3.467,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,91.5481,-13.92,-13.92,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.49,0.024867,0.9605,0.9487,0.082602,355441.5,84.14,7.0,0.043434,0.021441,-0.018567,-185.7,14.3,-0.866,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.266,-1.76,-1.78,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.05,0.059445,2.0763,2.0163,0.067852,3953121.3,92.0,22.0,0.04821,0.007396,0.011235,112.4,95.5,1.519,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4072,2.27,2.33,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.056364,1.7807,1.7319,0.076154,13105211.7,94.65,23.0,0.046384,0.009241,0.00998,99.8,87.0,1.08,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8657,1.73,1.78,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.051707,0.9817,0.9569,0.068753,13747624.0,91.66,18.0,0.044703,0.009692,0.007004,70.0,72.2,0.723,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1567,0.67,0.69,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04684,0.2548,0.249,0.094163,454379992.0,99.52,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.076607,1.829,1.7615,0.092382,92599685.6,98.49,3.0,0.068525,0.008309,0.008082,80.8,66.7,0.973,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1763,1.42,1.48,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.077475,2.1398,2.06,0.082718,2038810.0,84.31,3.0,0.068236,0.007844,0.009239,92.4,100.0,1.178,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9604,1.9,1.98,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.056999,1.3583,1.3207,0.068945,4686000.0,82.89,7.0,0.038843,0.021492,0.018156,181.6,85.7,0.845,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.8554,2.4,2.47,False,2028-01-17,3,mae
