symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,98.67,0.13772,0.4936,0.4618,0.055539,799905.9,86.47,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.25,0.020246,2.4377,2.4132,0.072354,3112000.0,91.1,11.0,0.056564,0.026957,-0.036318,-363.2,9.1,-1.347,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.8504,-8.76,-8.85,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.008886,0.4658,0.4637,0.060857,0.0,49.51,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.4,0.061421,1.1317,1.098,0.086446,1052566.6,82.34,9.0,0.049477,0.033551,0.011944,119.4,77.8,0.356,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,67.2708,1.31,1.35,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,0.113569,0.9165,0.8672,0.090156,0.0,49.53,8.0,0.046613,0.024262,0.066956,669.6,100.0,2.76,USD/AA/dur±1.5y,4.0,1.0,0.125,cross_credit,67.8484,5.81,6.14,False,2028-06-17,5,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.056384,2.266,2.2038,0.068147,14616433.1,89.38,22.0,0.048258,0.011068,0.008126,81.3,81.8,0.734,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.4553,1.79,1.84,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.25,0.059813,1.899,1.8439,0.074592,14741840.6,97.89,23.0,0.04591,0.013273,0.013903,139.0,95.7,1.047,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,109.9995,2.56,2.64,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.049506,1.1708,1.1425,0.069245,1570482.2,83.77,18.0,0.044361,0.014688,0.005145,51.5,66.7,0.35,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.3154,0.59,0.6,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.15,0.060316,0.4438,0.4308,0.095546,47068360.1,98.38,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.7,0.082649,1.9348,1.858,0.08912,71046917.9,98.64,3.0,0.068924,0.020952,0.013725,137.2,66.7,0.655,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3955,2.55,2.66,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.088013,2.2318,2.1377,0.082012,2399600.0,92.37,3.0,0.067136,0.018606,0.020877,208.8,100.0,1.122,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.0146,4.46,4.66,False,2028-12-20,6,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008377,2.3589,2.3688,0.0,9453140.0,70.8,11.0,0.061845,0.025599,-0.070222,-702.2,0.0,-2.743,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,85.0331,-16.63,-16.56,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.060743,1.499,1.4549,0.066603,0.0,54.64,9.0,0.049553,0.033581,0.01119,111.9,66.7,0.333,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,105.8964,1.63,1.68,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05555,2.2078,2.1481,0.063301,0.0,47.19,11.0,0.056034,0.033276,-0.000484,-4.8,45.5,-0.015,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,102.893,-0.1,-0.11,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.033648,1.0696,1.0519,0.061379,1538000.0,84.54,9.0,0.052563,0.033189,-0.018915,-189.2,22.2,-0.57,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,103.7929,-1.99,-2.02,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.049271,2.39,2.3326,0.057143,6096000.0,85.58,11.0,0.056604,0.033202,-0.007333,-73.3,27.3,-0.221,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,103.2039,-1.71,-1.75,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.76,0.034091,1.1445,1.1253,0.079153,11871461.4,95.29,18.0,0.045217,0.014502,-0.011126,-111.3,11.1,-0.767,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,70.8615,-1.25,-1.27,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.95,0.042005,0.6955,0.6812,0.06734,15453959.5,87.26,15.0,0.043404,0.015769,-0.001399,-14.0,46.7,-0.089,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,103.8509,-0.1,-0.1,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.043247,1.2979,1.2704,0.054755,0.0,55.52,19.0,0.04489,0.014341,-0.001643,-16.4,42.1,-0.115,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,103.8828,-0.21,-0.21,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.057142,2.974,2.8914,0.067008,25939314.7,97.09,18.0,0.052489,0.009848,0.004653,46.5,77.8,0.473,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.8957,1.35,1.38,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.0,0.042662,1.1527,1.1286,0.066667,0.0,57.45,5.0,0.062906,0.0264,-0.020244,-202.4,20.0,-0.767,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,85.0123,-2.28,-2.33,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.6,-0.040752,0.3958,0.404,0.059091,27401066.6,97.1,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
