symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.022216,0.4164,0.4119,0.051917,1537669.2,90.62,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.014093,2.3611,2.3446,0.071193,42924100.0,93.31,12.0,0.039607,0.050886,-0.025514,-255.1,16.7,-0.501,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.4797,-5.98,-6.02,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013644,0.3753,0.3728,0.060916,0.0,43.47,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.9,0.059412,1.0422,1.0122,0.0858,1881987.0,86.89,9.0,0.023155,0.052746,0.036257,362.6,77.8,0.687,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.3552,3.67,3.78,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0625,-0.102804,1.179,1.2429,0.07334,13135760.0,83.58,9.0,0.041179,0.024449,-0.143983,-1439.8,0.0,-5.889,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.777,-17.9,-16.98,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9,0.057393,2.1753,2.1147,0.06795,4084472.5,85.88,23.0,0.044834,0.008389,0.012559,125.6,87.0,1.497,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.6595,2.66,2.73,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.045894,1.8805,1.8383,0.075117,41108627.2,90.28,24.0,0.044613,0.008583,0.001281,12.8,58.3,0.149,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.7508,0.24,0.24,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.046931,1.0805,1.0557,0.068753,10115754.0,94.23,19.0,0.042065,0.007583,0.004866,48.7,84.2,0.642,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9917,0.51,0.53,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.046216,0.3534,0.3454,0.094574,102596511.5,96.95,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.8,0.075691,1.8463,1.7789,0.087384,130920809.6,98.46,3.0,0.067492,0.015357,0.008199,82.0,66.7,0.534,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3723,1.46,1.51,False,2028-08-05,5,mae
