symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.03993,0.4575,0.4486,0.052381,1880609.8,92.05,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.7,0.018897,2.3914,2.369,0.072052,1628900.0,91.92,11.0,0.040994,0.051597,-0.022097,-221.0,18.2,-0.428,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.0622,-5.23,-5.28,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.35,0.064986,1.0806,1.0466,0.086511,678866.8,90.66,8.0,0.021925,0.052579,0.043061,430.6,100.0,0.819,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.3402,4.51,4.65,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.75,-0.095548,1.2177,1.2788,0.073705,0.0,52.34,8.0,0.041992,0.02445,-0.13754,-1375.4,0.0,-5.625,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.7132,-17.59,-16.75,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.053646,2.2172,2.1593,0.06756,78085.1,81.83,22.0,0.04777,0.008241,0.005876,58.8,72.7,0.713,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.8259,1.27,1.3,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.55,0.059876,1.8497,1.7959,0.074384,3626247.0,92.32,23.0,0.045406,0.010566,0.01447,144.7,100.0,1.369,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.3449,2.6,2.68,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.044761,1.1217,1.0971,0.06872,584102.8,90.43,18.0,0.043748,0.011247,0.001013,10.1,44.4,0.09,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.6173,0.11,0.11,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.45,0.06031,0.3945,0.383,0.095266,50598848.7,98.75,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.067442,1.8895,1.8279,0.086343,34521091.9,97.19,3.0,0.078449,0.006253,-0.011007,-110.1,0.0,-1.76,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.9049,-2.01,-2.08,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.1,0.085669,2.2775,2.184,0.085115,46135140.0,93.47,3.0,0.072373,0.004272,0.013296,133.0,100.0,3.113,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0067,2.9,3.03,False,2028-12-20,5,mae
