symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,105.75,-0.007404,0.4725,0.4743,0.05182,1479612.9,90.8,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019264,2.418,2.3949,0.072152,9559000.0,92.73,12.0,0.03974,0.054028,-0.020476,-204.8,16.7,-0.379,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.276,-4.9,-4.95,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014851,0.4438,0.4406,0.061005,0.0,50.83,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.057083,1.1119,1.081,0.085928,0.0,46.66,9.0,0.023689,0.05659,0.033394,333.9,66.7,0.59,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2114,3.61,3.71,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.4688,-0.114027,1.2512,1.3269,0.07174,3055.4,76.85,9.0,0.042702,0.023757,-0.156729,-1567.3,0.0,-6.597,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.0617,-20.8,-19.61,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,-0.028307,0.1699,0.1723,0.057971,1404000.0,81.73,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.3,0.058272,2.2437,2.1801,0.068345,7413811.9,92.9,21.0,0.066154,0.082169,-0.007882,-78.8,71.4,-0.096,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.5248,-1.72,-1.77,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.55,0.058989,1.8773,1.8235,0.074384,1719816.7,91.17,22.0,0.063326,0.081096,-0.004337,-43.4,86.4,-0.053,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.6995,-0.79,-0.81,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.5066,0.069449,1.1481,1.1096,0.070727,4472456.4,88.04,17.0,0.065448,0.092701,0.004001,40.0,94.1,0.043,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,102.9617,0.44,0.46,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.2,0.062302,0.4219,0.4092,0.095499,114777346.7,98.54,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
