symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.55,0.043771,0.2466,0.2413,0.051994,728734.4,88.05,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001705,2.3653,2.3674,0.069256,27857200.0,94.87,10.0,0.034962,0.067274,-0.036667,-366.7,20.0,-0.545,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.5748,-8.68,-8.67,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.013037,0.2055,0.2041,0.060768,718052000.0,90.47,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.65,0.050784,1.1509,1.1224,0.088509,10401073.9,88.2,9.0,0.01611,0.06444,0.034674,346.7,55.6,0.538,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.699,3.89,3.99,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5312,-0.140675,1.0218,1.0991,0.071671,2355000.0,83.67,9.0,0.037383,0.026851,-0.178058,-1780.6,0.0,-6.631,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9022,-19.57,-18.19,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.059371,2.0051,1.9473,0.06756,41054700.7,94.06,21.0,0.046497,0.009218,0.012874,128.7,100.0,1.397,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.1198,2.51,2.58,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.057888,1.7093,1.6612,0.076046,40995940.5,92.42,20.0,0.045936,0.009085,0.011952,119.5,90.0,1.316,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2887,1.99,2.04,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.025147,0.1836,0.1813,0.093487,120384825.4,98.88,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.05,0.072136,1.7584,1.6972,0.091195,103887820.7,95.57,3.0,0.068897,0.013144,0.003239,32.4,66.7,0.246,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6275,0.55,0.57,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.6,0.082154,2.0674,1.9859,0.083041,15613500.0,89.01,3.0,0.065557,0.008568,0.016597,166.0,100.0,1.937,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.9816,3.3,3.43,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011038,2.0986,2.1103,0.0,54832933.3,88.5,11.0,0.032985,0.062156,-0.044023,-440.2,9.1,-0.708,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.8415,-9.29,-9.24,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,0.057472,1.287,1.2511,0.06871,7702500.0,84.95,9.0,0.015367,0.06394,0.042105,421.0,88.9,0.659,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.1626,5.27,5.42,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.057979,1.947,1.8922,0.062692,119536000.0,88.55,11.0,0.026711,0.06286,0.031268,312.7,81.8,0.497,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.1532,5.92,6.09,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.025596,0.8395,0.8289,0.06235,0.0,47.52,8.0,0.021486,0.069471,0.00411,41.1,25.0,0.059,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.6052,0.34,0.35,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045738,2.1977,2.1486,0.057637,22584800.0,85.77,11.0,0.027824,0.063337,0.017914,179.1,36.4,0.283,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.1069,3.85,3.94,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.22,0.044111,1.324,1.2954,0.081218,20785612.4,92.07,19.0,0.046001,0.00928,-0.00189,-18.9,47.4,-0.204,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0946,-0.24,-0.25,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.039189,0.4521,0.4434,0.06883,10358456.7,92.84,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.7,0.040431,1.071,1.0498,0.056475,3988805.3,91.4,16.0,0.044312,0.008793,-0.003881,-38.8,31.2,-0.441,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2816,-0.41,-0.42,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.057164,2.8124,2.7342,0.06926,20061770.8,96.84,19.0,0.052293,0.008651,0.004871,48.7,63.2,0.563,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8038,1.33,1.37,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.95,0.019713,1.0373,1.0271,0.066041,1228510.4,86.06,4.0,0.058178,0.021389,-0.038465,-384.7,0.0,-1.798,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.7914,-3.95,-3.99,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.41,-0.185408,0.2676,0.2949,0.057487,1457724.9,85.84,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.060342,4.2416,4.1174,0.0735,66621000.0,90.98,12.0,0.061636,0.004393,-0.001294,-12.9,50.0,-0.295,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.7229,-0.53,-0.55,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.04761,1.9176,1.873,0.05512,27619901.2,94.19,21.0,0.047057,0.009637,0.000553,5.5,57.1,0.057,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.6083,0.1,0.11,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.7,0.068005,6.1841,5.9807,0.072677,148665300.0,96.13,31.0,0.05175,0.011018,0.016255,162.5,93.5,1.475,USD/AAA,8.0,3.0,0.097,cross_credit,119.2673,9.72,10.05,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.035747,1.7918,1.7603,0.067473,36659284.8,95.94,20.0,0.047043,0.009127,-0.011296,-113.0,5.0,-1.238,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.3134,-1.99,-2.02,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.055868,0.7047,0.6856,0.073171,9972675.2,86.32,3.0,0.074319,0.007003,-0.018451,-184.5,0.0,-2.635,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2034,-1.26,-1.3,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.7,0.041993,0.5901,0.5779,0.068549,3144.3,72.17,4.0,0.052608,0.028671,-0.010615,-106.1,25.0,-0.37,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.07,-0.61,-0.63,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.056632,1.9822,1.9276,0.067954,6822540.5,87.76,4.0,0.048948,0.028919,0.007684,76.8,75.0,0.266,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.1344,1.48,1.52,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.65,0.068668,1.1461,1.1081,0.077183,28216622.1,93.23,3.0,0.070053,0.013266,-0.001385,-13.8,33.3,-0.104,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.491,-0.15,-0.16,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.046128,1.3004,1.2711,0.057801,35145465.1,91.95,18.0,0.045269,0.009137,0.000859,8.6,55.6,0.094,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.2638,0.11,0.11,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058485,2.9644,2.8802,0.069694,15849325.2,94.34,18.0,0.053585,0.008333,0.0049,49.0,66.7,0.588,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.4227,1.41,1.45,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.041731,1.5377,1.5063,0.057088,37422079.0,90.32,20.0,0.046744,0.009404,-0.005013,-50.1,30.0,-0.533,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.3064,-0.76,-0.77,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.068223,4.5804,4.4293,0.077063,144091000.0,97.26,9.0,0.062158,0.00377,0.006065,60.7,88.9,1.609,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.2632,2.69,2.78,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.023602,0.9946,0.983,0.04781,2109535.9,84.01,15.0,0.045243,0.007195,-0.021641,-216.4,0.0,-3.008,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.7663,-2.13,-2.15,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.054854,2.7056,2.6333,0.065147,237199069.5,97.64,19.0,0.051666,0.008596,0.003188,31.9,52.6,0.371,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.352,0.84,0.86,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058823,4.323,4.1995,0.067281,91997784.0,98.71,10.0,0.06273,0.004077,-0.003907,-39.1,20.0,-0.958,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.7196,-1.64,-1.69,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.050885,2.0161,1.9661,0.060287,2202182.1,88.47,21.0,0.046901,0.009599,0.003984,39.8,61.9,0.415,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.3186,0.78,0.8,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.056801,3.8514,3.745,0.074236,3495100.0,84.88,14.0,0.060371,0.005707,-0.00357,-35.7,21.4,-0.626,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.969,-1.34,-1.38,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.55,0.077422,3.7936,3.6522,0.078779,20494303.1,94.08,3.0,0.05144,0.048236,0.025982,259.8,66.7,0.539,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.1864,9.49,9.86,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.01764,0.0548,0.0553,0.057254,30959536.1,89.03,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.2222,12.922678,0.0767,0.0103,0.063545,5489692.7,84.36,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.05,0.063575,3.2915,3.1901,0.084784,510886200.0,98.79,7.0,0.045251,0.03854,0.018324,183.2,71.4,0.475,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5998,5.85,6.03,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.055915,2.0414,1.9859,0.067238,28189570.9,94.57,11.0,0.026899,0.062959,0.029016,290.2,63.6,0.461,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.0505,5.76,5.92,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04934,5.4397,5.3088,0.061538,152537877.1,98.38,13.0,0.033017,0.059544,0.016323,163.2,38.5,0.274,USD/AA,6.0,3.0,0.231,cross_credit,123.6071,8.67,8.88,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.75,0.092449,3.1346,2.9962,0.090024,104439023.5,91.3,7.0,0.041127,0.033914,0.051322,513.2,100.0,1.513,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5501,15.38,16.09,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.061395,4.0756,3.9542,0.076577,223297000.0,96.24,7.0,0.05351,0.0215,0.007885,78.9,71.4,0.367,USD/Unrated,3.0,0.0,0.0,cross_credit,114.4609,3.12,3.21,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.039119,1.0681,1.0476,0.048667,5154951.2,90.8,16.0,0.044394,0.008748,-0.005275,-52.8,25.0,-0.603,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.58,-0.55,-0.56,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.056684,2.7861,2.7094,0.064242,5518452.7,91.19,20.0,0.052009,0.008547,0.004675,46.8,55.0,0.547,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1909,1.27,1.3,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.062182,4.4747,4.3398,0.071475,14826100.0,90.65,9.0,0.062829,0.004278,-0.000647,-6.5,44.4,-0.151,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.1483,-0.28,-0.29,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.047171,2.5033,2.4456,0.048876,112996707.0,90.55,20.0,0.050232,0.008596,-0.003061,-30.6,40.0,-0.356,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5343,-0.75,-0.77,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.045238,1.7387,1.7002,0.073843,4601221.4,91.78,4.0,0.051797,0.028993,-0.006559,-65.6,50.0,-0.226,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.9328,-1.12,-1.14,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.0,0.088849,1.7556,1.6809,0.033407,291345.6,77.9,4.0,0.040894,0.015453,0.047955,479.5,100.0,3.103,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.3353,8.06,8.42,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.8,0.05572,3.4843,3.3899,0.069314,133604930.3,95.74,7.0,0.054321,0.021703,0.001399,14.0,42.9,0.064,USD/Unrated,4.0,3.0,0.429,cross_credit,111.3256,0.47,0.49,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.066424,6.211,6.0113,0.070643,249250000.0,94.8,7.0,0.052791,0.021077,0.013633,136.3,85.7,0.647,USD/Unrated,4.0,3.0,0.429,cross_credit,117.0128,8.19,8.47,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.055709,0.8651,0.8416,0.076835,9082975.1,87.95,8.0,0.017721,0.068155,0.037988,379.9,62.5,0.557,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.2537,3.2,3.29,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.022013,0.4456,0.4408,0.058824,1704522.6,85.43,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.06426,4.182,4.0518,0.072146,60348400.0,92.94,13.0,0.060813,0.004512,0.003447,34.5,76.9,0.764,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0293,1.4,1.44,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.017307,0.1836,0.182,0.026139,3046043.1,94.11,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.038705,2.0473,2.0084,0.06385,8667444.9,84.04,21.0,0.047481,0.009445,-0.008776,-87.8,9.5,-0.929,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.6229,-1.76,-1.8,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.069031,5.0988,4.9287,0.076859,585090510.0,99.83,9.0,0.063047,0.003898,0.005984,59.8,100.0,1.535,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.4426,2.95,3.05,False,2034-01-17,15,mae
