symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.021162,0.4137,0.4094,0.051892,77780907.2,92.39,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.85,0.0108,2.3658,2.3531,0.070642,14893400.0,88.28,10.0,0.030196,0.055533,-0.019396,-194.0,30.0,-0.349,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,104.8363,-4.56,-4.59,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.5,0.008889,1.0642,1.0595,0.081418,21709746.5,90.4,7.0,0.012055,0.056933,-0.003166,-31.7,28.6,-0.056,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,70.2635,-0.34,-0.34,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.1875,-0.104632,1.1769,1.2418,0.073195,3984644.6,86.77,7.0,0.028272,0.025824,-0.132904,-1329.0,0.0,-5.147,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,52.759,-16.5,-15.64,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057011,2.1727,2.1125,0.067885,12432191.5,91.13,23.0,0.044564,0.008181,0.012447,124.5,91.3,1.521,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.7346,2.63,2.7,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.65,0.045196,1.8778,1.8363,0.075012,24999244.0,90.58,24.0,0.043661,0.009543,0.001535,15.3,58.3,0.161,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.9506,0.28,0.29,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.042565,1.0779,1.0555,0.068429,3563818.4,92.45,19.0,0.041244,0.008914,0.001321,13.2,63.2,0.148,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.0977,0.14,0.14,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.043757,0.3507,0.3432,0.094482,78991661.3,97.33,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.95,0.075023,1.8437,1.777,0.087263,160204053.0,95.46,3.0,0.065418,0.012404,0.009605,96.1,66.7,0.774,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.7926,1.71,1.77,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.075671,2.2362,2.1546,0.083,3081500.0,90.35,3.0,0.065202,0.012139,0.010469,104.7,100.0,0.862,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9655,2.26,2.34,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005258,2.2658,2.2717,0.0,5432400.0,69.77,9.0,0.027238,0.055872,-0.032496,-325.0,11.1,-0.582,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,93.7293,-7.38,-7.36,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.058269,2.1141,2.0542,0.063332,6717480.0,83.22,9.0,0.020179,0.055473,0.03809,380.9,77.8,0.687,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,111.0052,7.82,8.05,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.7,0.019387,0.9769,0.9676,0.060353,3240000.0,88.31,7.0,0.010555,0.056846,0.008832,88.3,57.1,0.155,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,108.6204,0.85,0.86,False,2027-07-25,3,estimated
