symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.85,0.029975,0.4915,0.4842,0.052768,7444.5,89.73,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,103.0681,0.036965,2.3976,2.3541,0.07529,4620300.0,95.59,4.0,0.056392,0.005774,-0.019427,-194.3,0.0,-3.365,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,98.3544,-4.57,-4.66,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.37,0.048409,1.1352,1.1084,0.085201,4875.0,96.23,3.0,0.050812,0.012088,-0.002403,-24.0,33.3,-0.199,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,67.1905,-0.27,-0.27,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.45,0.057111,2.2631,2.2002,0.068246,0.0,56.32,17.0,0.049778,0.011269,0.007333,73.3,76.5,0.651,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,105.1191,1.61,1.66,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.9,0.061677,1.8959,1.8391,0.074836,539094.0,96.65,18.0,0.04716,0.014309,0.014517,145.2,88.9,1.015,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,109.754,2.67,2.75,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7049,0.041262,1.1684,1.1448,0.068587,88452.0,86.48,14.0,0.045333,0.014937,-0.004071,-40.7,35.7,-0.273,USD/AAA/dur±1.5y,6.0,2.0,0.143,cross_credit,105.2122,-0.47,-0.48,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.15,0.060696,0.4411,0.4281,0.095546,0.0,64.1,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.05,0.07096,1.9352,1.8689,0.087182,1095437.4,97.39,3.0,0.073227,0.019282,-0.002267,-22.7,33.3,-0.118,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.5922,-0.42,-0.44,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.35,0.092912,2.2269,2.128,0.082853,0.0,57.64,3.0,0.06591,0.010015,0.027002,270.0,100.0,2.696,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.2311,5.75,6.01,False,2028-12-20,6,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059258,2.2043,2.1409,0.063796,27923883.0,89.93,4.0,0.050819,0.010724,0.008439,84.4,75.0,0.787,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,104.0465,1.81,1.86,False,2028-10-21,5,mae
