symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.026724,0.2356,0.2325,0.051765,263997.0,82.62,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.2,0.000881,2.349,2.348,0.06968,462200200.0,94.71,10.0,0.041462,0.05871,-0.040581,-405.8,10.0,-0.691,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.0808,-9.53,-9.53,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.013774,0.1945,0.1932,0.060768,9471000.0,85.17,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.04533,1.1416,1.1163,0.087925,7553013.2,86.66,8.0,0.02105,0.06087,0.02428,242.8,37.5,0.399,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.4365,2.71,2.77,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0938,-0.121263,1.0043,1.0691,0.073304,12328.5,76.99,8.0,0.041874,0.020013,-0.163137,-1631.4,0.0,-8.152,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.0896,-17.44,-16.38,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.055279,1.995,1.9413,0.066983,32671054.1,85.85,21.0,0.047919,0.009128,0.00736,73.6,76.2,0.806,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.906,1.43,1.47,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.057979,1.6983,1.6504,0.07601,90646926.6,97.01,20.0,0.047203,0.008809,0.010776,107.8,95.0,1.223,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1218,1.78,1.83,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.2,0.038043,0.1726,0.1694,0.093666,118036322.7,98.82,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.15,0.072032,1.7474,1.6867,0.091108,93804512.3,95.0,3.0,0.063127,0.012064,0.008905,89.1,66.7,0.738,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.7294,1.5,1.56,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.0,0.075752,2.0581,1.983,0.081923,53639450.0,97.03,3.0,0.061887,0.010158,0.013865,138.7,100.0,1.365,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.8595,2.75,2.85,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.047475,1.2765,1.2469,0.067819,1887600.0,80.84,8.0,0.020782,0.060742,0.026693,266.9,62.5,0.439,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.5648,3.33,3.41,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.055764,1.9365,1.884,0.062392,103194785.0,90.92,10.0,0.031089,0.05845,0.024675,246.7,70.0,0.422,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.3579,4.65,4.78,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.45,0.023595,0.8285,0.8189,0.062231,25617000.0,91.3,7.0,0.027036,0.065653,-0.003441,-34.4,14.3,-0.052,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.1557,-0.28,-0.29,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.045746,2.1868,2.1379,0.057609,19267600.0,91.39,10.0,0.032091,0.058814,0.013655,136.5,40.0,0.232,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.1904,2.92,2.99,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.18,0.045092,1.3128,1.2838,0.081282,21708265.4,97.05,19.0,0.047225,0.008914,-0.002133,-21.3,36.8,-0.239,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0399,-0.27,-0.28,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.040173,0.4411,0.4324,0.06883,58529440.7,94.51,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.047447,1.06,1.0354,0.056863,1869933.0,82.35,16.0,0.045497,0.008844,0.00195,19.5,56.2,0.221,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.206,0.2,0.21,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.85,0.055828,2.8021,2.726,0.068966,39105359.0,97.23,19.0,0.053483,0.007831,0.002345,23.5,57.9,0.3,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5268,0.64,0.66,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.42,0.02649,1.0235,1.0101,0.066482,266001.5,87.32,4.0,0.05868,0.014365,-0.03219,-321.9,0.0,-2.241,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.8376,-3.25,-3.29,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,56.2,2.144045,0.1903,0.0918,0.083274,2938421.1,80.61,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.05994,4.2314,4.1083,0.07333,850045800.0,92.54,12.0,0.062358,0.004951,-0.002418,-24.2,41.7,-0.488,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.4716,-0.99,-1.02,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.043796,1.9073,1.8664,0.054701,4871039.3,94.75,21.0,0.048465,0.009213,-0.004669,-46.7,28.6,-0.507,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.3823,-0.87,-0.89,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.068668,6.1682,5.9635,0.072912,0.0,54.54,31.0,0.052896,0.010775,0.015772,157.7,96.8,1.464,USD/AAA,8.0,3.0,0.097,cross_credit,118.5409,9.41,9.73,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.037835,1.7806,1.7475,0.067694,23290302.2,88.05,20.0,0.04821,0.008833,-0.010375,-103.8,10.0,-1.175,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.1582,-1.81,-1.85,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.85,0.051716,0.6939,0.6764,0.072922,578323.2,81.48,3.0,0.069899,0.007162,-0.018183,-181.8,0.0,-2.539,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5851,-1.23,-1.26,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.3,0.049691,0.5791,0.565,0.068817,4911619.0,83.16,4.0,0.05288,0.021908,-0.003189,-31.9,50.0,-0.146,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.1157,-0.18,-0.18,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.058212,1.9709,1.9152,0.068118,21044698.5,89.2,5.0,0.052209,0.019013,0.006003,60.0,80.0,0.316,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.5383,1.15,1.18,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.5,0.061912,1.1354,1.1014,0.076555,16254974.2,93.59,3.0,0.0665,0.012938,-0.004588,-45.9,33.3,-0.355,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.9719,-0.51,-0.52,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049198,1.2893,1.2583,0.057996,22505.9,82.16,18.0,0.046519,0.008905,0.002679,26.8,61.1,0.301,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.15,0.34,0.35,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.059676,2.9525,2.867,0.069888,13562919.8,87.91,18.0,0.054916,0.007027,0.00476,47.6,77.8,0.677,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.0686,1.36,1.41,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049083,1.5261,1.4895,0.057692,24642941.2,91.37,20.0,0.047648,0.009128,0.001435,14.4,50.0,0.157,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2223,0.21,0.22,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.068082,4.5699,4.4194,0.076958,646349000.0,97.01,9.0,0.063296,0.004042,0.004786,47.9,88.9,1.184,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7864,2.12,2.19,False,2032-05-30,12,confirmed
